employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Central Plastics,"Apr 01, 2020",,Non-WARN,,,1 - Workforce Investment Area I,,2065,https://www.kansasworks.com/search/warn_lookups/2065
Lowen Corp,"Mar 18, 2020",,Non-WARN,,,1 - Workforce Investment Area I,,2066,https://www.kansasworks.com/search/warn_lookups/2066
"Leonard's Metal, Inc. dba LMI Aerospace","Apr 10, 2020",,WARN,,,5 - Workforce Investment Area V,,2067,https://www.kansasworks.com/search/warn_lookups/2067
"Valent Aerostructures LLC, dba LMI Aerospace","Apr 10, 2020",,WARN,,,4 - Workforce Investment Area IV,,2068,https://www.kansasworks.com/search/warn_lookups/2068
"Leonard's Metal, Inc., dba LMI Aerospace","Apr 10, 2020",,WARN,,,5 - Workforce Investment Area V,,2069,https://www.kansasworks.com/search/warn_lookups/2069
"Pinnacle Heathcare System, Inc.","Apr 10, 2020",,WARN,,,3 - Workforce Investment Area III,,2070,https://www.kansasworks.com/search/warn_lookups/2070
Brinks Home Security,"Apr 14, 2020",,WARN,,,2 - Workforce Investment Area II,,2071,https://www.kansasworks.com/search/warn_lookups/2071
"Airxcel, Inc - RV Products","Apr 13, 2020",,WARN,,,4 - Workforce Investment Area IV,,2072,https://www.kansasworks.com/search/warn_lookups/2072
Glik's,"Apr 22, 2020",,Non-WARN,,,5 - Workforce Investment Area V,,2073,https://www.kansasworks.com/search/warn_lookups/2073
Visionworks,"Apr 23, 2020",,WARN,,,3 - Workforce Investment Area III,,2074,https://www.kansasworks.com/search/warn_lookups/2074
Visionworks,"Apr 23, 2020",,WARN,,,3 - Workforce Investment Area III,,2075,https://www.kansasworks.com/search/warn_lookups/2075
"OS Restaurant Services, LLC","Apr 27, 2020",,WARN,,,4 - Workforce Investment Area IV,,2076,https://www.kansasworks.com/search/warn_lookups/2076
Enterprise Holdings,"Apr 29, 2020",,WARN,,,3 - Workforce Investment Area III,,2077,https://www.kansasworks.com/search/warn_lookups/2077
Regal Cinemas,"Apr 29, 2020",,WARN,,,4 - Workforce Investment Area IV,,2078,https://www.kansasworks.com/search/warn_lookups/2078
Regal Cinemas,"Apr 29, 2020",,WARN,,,4 - Workforce Investment Area IV,,2079,https://www.kansasworks.com/search/warn_lookups/2079
Black Bear Diner,"Apr 09, 2020",,WARN,,,3 - Workforce Investment Area III,,2080,https://www.kansasworks.com/search/warn_lookups/2080
"Spirit AeroSystems, Inc","May 01, 2020",,WARN,,,4 - Workforce Investment Area IV,,2081,https://www.kansasworks.com/search/warn_lookups/2081
Topeka Capital Plaza,"Apr 29, 2020",,WARN,,,2 - Workforce Investment Area II,,2082,https://www.kansasworks.com/search/warn_lookups/2082
"Kauffman Engineering, Inc.","Apr 27, 2020",,WARN,,,2 - Workforce Investment Area II,,2083,https://www.kansasworks.com/search/warn_lookups/2083
Enterprise Holdings,"May 05, 2020",,WARN,,,4 - Workforce Investment Area IV,,2084,https://www.kansasworks.com/search/warn_lookups/2084
DB Schenker Inc,"May 12, 2020",,WARN,,,4 - Workforce Investment Area IV,,2085,https://www.kansasworks.com/search/warn_lookups/2085
Exide Technoloies,"May 22, 2020",,WARN,,,1 - Workforce Investment Area I,,2086,https://www.kansasworks.com/search/warn_lookups/2086
Exide Technologies,"May 21, 2020",,WARN,,,3 - Workforce Investment Area III,,2087,https://www.kansasworks.com/search/warn_lookups/2087
"HeiTech Services, Inc.","May 20, 2020",,Non-WARN,,,3 - Workforce Investment Area III,,2088,https://www.kansasworks.com/search/warn_lookups/2088
TECT Aerospace,"Aug 12, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2112,https://www.kansasworks.com/search/warn_lookups/2112
"Kansas Star Casino, Hotel and Event Center","May 22, 2020",,WARN,,,4 - Workforce Investment Area IV,,2089,https://www.kansasworks.com/search/warn_lookups/2089
Sheraton Overland Park Hotel,"Jun 01, 2020",,WARN,,,3 - Workforce Investment Area III,,2090,https://www.kansasworks.com/search/warn_lookups/2090
Cox Machine,"Apr 06, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2092,https://www.kansasworks.com/search/warn_lookups/2092
Vektek,"Jun 05, 2020",,Non-WARN,,,5 - Workforce Investment Area V,,2093,https://www.kansasworks.com/search/warn_lookups/2093
Hollywood Casino,"Jun 12, 2020",,WARN,,,3 - Workforce Investment Area III,,2094,https://www.kansasworks.com/search/warn_lookups/2094
Marriott International Customer Engagement Center,"Jun 11, 2020",,WARN,,,4 - Workforce Investment Area IV,,2095,https://www.kansasworks.com/search/warn_lookups/2095
GKN Precision Machining,"Jun 12, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2096,https://www.kansasworks.com/search/warn_lookups/2096
T-Mobile,"Jun 17, 2020",,WARN,,,3 - Workforce Investment Area III,,2097,https://www.kansasworks.com/search/warn_lookups/2097
"Textron Aviation, Inc","Jun 23, 2020",,WARN,,,4 - Workforce Investment Area IV,,2098,https://www.kansasworks.com/search/warn_lookups/2098
Exacta Aerospace,"Jun 25, 2020",,WARN,,,4 - Workforce Investment Area IV,,2099,https://www.kansasworks.com/search/warn_lookups/2099
T-Mobile,"Jul 01, 2020",,WARN,,,3 - Workforce Investment Area III,,2100,https://www.kansasworks.com/search/warn_lookups/2100
Compass Group (Canteen /Company Kitchen),"Jul 07, 2020",,WARN,,,3 - Workforce Investment Area III,,2101,https://www.kansasworks.com/search/warn_lookups/2101
Charles River,"Jun 23, 2020",,WARN,,,3 - Workforce Investment Area III,,2102,https://www.kansasworks.com/search/warn_lookups/2102
Cerner,"Jun 23, 2020",,WARN,,,3 - Workforce Investment Area III,,2103,https://www.kansasworks.com/search/warn_lookups/2103
Hollywood Casino,"Jul 02, 2020",,WARN,,,3 - Workforce Investment Area III,,2104,https://www.kansasworks.com/search/warn_lookups/2104
Textron Aviation Inc.,"Jul 14, 2020",,WARN,,,4 - Workforce Investment Area IV,,2105,https://www.kansasworks.com/search/warn_lookups/2105
Exacta,"Jul 24, 2020",,WARN,,,4 - Workforce Investment Area IV,,2106,https://www.kansasworks.com/search/warn_lookups/2106
General Electric Aviation,"May 30, 2020",,Non-WARN,Arkansas City,67005,4 - Workforce Investment Area IV,,2107,https://www.kansasworks.com/search/warn_lookups/2107
General Electric Aviation,"Apr 06, 2020",,Non-WARN,Arkansas City,67005,4 - Workforce Investment Area IV,,2108,https://www.kansasworks.com/search/warn_lookups/2108
"Spirit AeroSystems, Inc.","Jul 31, 2020",,WARN,,,4 - Workforce Investment Area IV,,2109,https://www.kansasworks.com/search/warn_lookups/2109
Mid Continent Controls,"Aug 07, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2110,https://www.kansasworks.com/search/warn_lookups/2110
TECT Aerospace,"Aug 12, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2111,https://www.kansasworks.com/search/warn_lookups/2111
TECT Aerospace,"Aug 12, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2113,https://www.kansasworks.com/search/warn_lookups/2113
TECT Aerospace,"Aug 12, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2114,https://www.kansasworks.com/search/warn_lookups/2114
NWI Wichita,"Aug 12, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2115,https://www.kansasworks.com/search/warn_lookups/2115
Signify,"Aug 13, 2020",,WARN,,,1 - Workforce Investment Area I,,2116,https://www.kansasworks.com/search/warn_lookups/2116
Exacta Aerospace,"Aug 14, 2020",,WARN,,,4 - Workforce Investment Area IV,,2117,https://www.kansasworks.com/search/warn_lookups/2117
Sheraton Overland Park at the Convention Center,"Aug 27, 2020",,WARN,,,4 - Workforce Investment Area IV,,2118,https://www.kansasworks.com/search/warn_lookups/2118
T-Mobile,"Aug 31, 2020",,WARN,,,3 - Workforce Investment Area III,,2119,https://www.kansasworks.com/search/warn_lookups/2119
Heroux Devtek,"Aug 27, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2120,https://www.kansasworks.com/search/warn_lookups/2120
NetApp,"Aug 31, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2121,https://www.kansasworks.com/search/warn_lookups/2121
Schwan's Home Delivery,"Sep 21, 2020",,Non-WARN,,,1 - Workforce Investment Area I,,2122,https://www.kansasworks.com/search/warn_lookups/2122
Gordmans,"Jun 22, 2020",,Non-WARN,,,1 - Workforce Investment Area I,,2123,https://www.kansasworks.com/search/warn_lookups/2123
Gordmans,"Jun 23, 2020",,Non-WARN,,,1 - Workforce Investment Area I,,2124,https://www.kansasworks.com/search/warn_lookups/2124
JC Penny,"Jun 05, 2020",,Non-WARN,,,1 - Workforce Investment Area I,,2125,https://www.kansasworks.com/search/warn_lookups/2125
JC Penny,"Jun 05, 2020",,Non-WARN,,,1 - Workforce Investment Area I,,2126,https://www.kansasworks.com/search/warn_lookups/2126
H2O,"Sep 30, 2020",,Non-WARN,,,1 - Workforce Investment Area I,,2127,https://www.kansasworks.com/search/warn_lookups/2127
Maximus KanCare Clearinghouse,"Oct 28, 2020",,WARN,,,2 - Workforce Investment Area II,,2128,https://www.kansasworks.com/search/warn_lookups/2128
Spirit AeroSystems,"Oct 23, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2129,https://www.kansasworks.com/search/warn_lookups/2129
316Hotel,"Nov 30, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2130,https://www.kansasworks.com/search/warn_lookups/2130
Signify,"Aug 13, 2020",,WARN,Andover,01810,1 - Workforce Investment Area I,,2139,https://www.kansasworks.com/search/warn_lookups/2139
Beaty Brands,"Jan 04, 2019",,WARN,,,3 - Workforce Investment Area III,,1930,https://www.kansasworks.com/search/warn_lookups/1930
Lee Brand,"Jan 14, 2019",,WARN,,,3 - Workforce Investment Area III,,1931,https://www.kansasworks.com/search/warn_lookups/1931
Queen's Price Chopper,"Jan 07, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1932,https://www.kansasworks.com/search/warn_lookups/1932
"XPO Logistics Worldwide, Inc.","Jan 24, 2019",,WARN,,,3 - Workforce Investment Area III,,1933,https://www.kansasworks.com/search/warn_lookups/1933
ShopKo,"Jan 22, 2019",,Non-WARN,,,1 - Workforce Investment Area I,,1935,https://www.kansasworks.com/search/warn_lookups/1935
ShopKo,"Jan 10, 2019",,Non-WARN,,,1 - Workforce Investment Area I,,1936,https://www.kansasworks.com/search/warn_lookups/1936
ShopKo,"Jan 25, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1937,https://www.kansasworks.com/search/warn_lookups/1937
Oswego Community Hospital,"Feb 13, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1938,https://www.kansasworks.com/search/warn_lookups/1938
Oswego Community Clinic,"Feb 13, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1939,https://www.kansasworks.com/search/warn_lookups/1939
Chetopa Community Clinic,"Feb 13, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1940,https://www.kansasworks.com/search/warn_lookups/1940
Billy Sims Barbecue,"Feb 13, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1942,https://www.kansasworks.com/search/warn_lookups/1942
ShopKo,"Feb 04, 2019",,Non-WARN,,,1 - Workforce Investment Area I,,1943,https://www.kansasworks.com/search/warn_lookups/1943
ShopKo,"Feb 08, 2019",,Non-WARN,,,1 - Workforce Investment Area I,,1944,https://www.kansasworks.com/search/warn_lookups/1944
Moon's Hometown Market,"Feb 20, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1945,https://www.kansasworks.com/search/warn_lookups/1945
Moon's Hometown Market,"Feb 20, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1946,https://www.kansasworks.com/search/warn_lookups/1946
Aaron's,"Feb 19, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1947,https://www.kansasworks.com/search/warn_lookups/1947
"Payless ShoeSource, Inc.","Feb 19, 2019",,WARN,,,2 - Workforce Investment Area II,,1948,https://www.kansasworks.com/search/warn_lookups/1948
McCormick Armstrong,"Feb 21, 2019",,Non-WARN,,,4 - Workforce Investment Area IV,,1949,https://www.kansasworks.com/search/warn_lookups/1949
Trinity Steel & Pipe Inc.,"May 13, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1977,https://www.kansasworks.com/search/warn_lookups/1977
ShopKo,"Feb 19, 2019",,Non-WARN,,,1 - Workforce Investment Area I,,1950,https://www.kansasworks.com/search/warn_lookups/1950
ShopKo,"Feb 22, 2019",,Non-WARN,,,1 - Workforce Investment Area I,,1951,https://www.kansasworks.com/search/warn_lookups/1951
Payless Shoes,"Feb 15, 2019",,Non-WARN,,,1 - Workforce Investment Area I,,1952,https://www.kansasworks.com/search/warn_lookups/1952
Taylor Communications,"Feb 27, 2019",,WARN,,,4 - Workforce Investment Area IV,,1953,https://www.kansasworks.com/search/warn_lookups/1953
ShopKo,"Feb 19, 2019",,Non-WARN,,,1 - Workforce Investment Area I,,1954,https://www.kansasworks.com/search/warn_lookups/1954
St. John's Military School,"Feb 06, 2019",,Non-WARN,,,1 - Workforce Investment Area I,,1955,https://www.kansasworks.com/search/warn_lookups/1955
Payless Shoes,"Feb 15, 2019",,Non-WARN,,,1 - Workforce Investment Area I,,1956,https://www.kansasworks.com/search/warn_lookups/1956
Payless Shoes,"Feb 15, 2019",,Non-WARN,,,1 - Workforce Investment Area I,,1957,https://www.kansasworks.com/search/warn_lookups/1957
Walmart,"Mar 20, 2019",,WARN,,,1 - Workforce Investment Area I,,1958,https://www.kansasworks.com/search/warn_lookups/1958
NWI Kansas City LLC,"Mar 19, 2019",,WARN,,,3 - Workforce Investment Area III,,1959,https://www.kansasworks.com/search/warn_lookups/1959
ShopKo,"Jan 28, 2019",,Non-WARN,,,1 - Workforce Investment Area I,,1960,https://www.kansasworks.com/search/warn_lookups/1960
Oswego Home Place Senior Living,"Mar 21, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1961,https://www.kansasworks.com/search/warn_lookups/1961
NuWa Industries,"Mar 25, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1962,https://www.kansasworks.com/search/warn_lookups/1962
Payless Shoes,"Feb 15, 2019",,Non-WARN,,,1 - Workforce Investment Area I,,1963,https://www.kansasworks.com/search/warn_lookups/1963
Concentrix CVG Corporation,"Mar 25, 2019",,WARN,,,3 - Workforce Investment Area III,,1964,https://www.kansasworks.com/search/warn_lookups/1964
Sumner Regional Medical Center,"Jan 03, 2019",,Non-WARN,,,4 - Workforce Investment Area IV,,1965,https://www.kansasworks.com/search/warn_lookups/1965
"Payless ShoeSource, Inc.","Feb 15, 2019",,Non-WARN,,,4 - Workforce Investment Area IV,,1966,https://www.kansasworks.com/search/warn_lookups/1966
Cherry Orchard Furniture,"Jan 29, 2019",,Non-WARN,,,4 - Workforce Investment Area IV,,1967,https://www.kansasworks.com/search/warn_lookups/1967
Gymboree,"Jan 15, 2019",,Non-WARN,,,4 - Workforce Investment Area IV,,1968,https://www.kansasworks.com/search/warn_lookups/1968
Midwest Color Graphics,"Apr 03, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1971,https://www.kansasworks.com/search/warn_lookups/1971
Eagle Picher Technologies,"Apr 15, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1972,https://www.kansasworks.com/search/warn_lookups/1972
Grandview Products Company Inc.,"Apr 22, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1973,https://www.kansasworks.com/search/warn_lookups/1973
ShopKo,"Jan 25, 2019",,Non-WARN,,,1 - Workforce Investment Area I,,1974,https://www.kansasworks.com/search/warn_lookups/1974
Gun Den,"Dec 19, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,2016,https://www.kansasworks.com/search/warn_lookups/2016
Aramark,"Apr 16, 2019",,Non-WARN,,,1 - Workforce Investment Area I,,1975,https://www.kansasworks.com/search/warn_lookups/1975
Sears Hometown Store,"May 13, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1976,https://www.kansasworks.com/search/warn_lookups/1976
Coach's Neighborhood Bar & Grille,"Apr 15, 2019",,Non-WARN,,,2 - Workforce Investment Area II,,1978,https://www.kansasworks.com/search/warn_lookups/1978
Fargo,"Mar 22, 2019",,Non-WARN,,,2 - Workforce Investment Area II,,1979,https://www.kansasworks.com/search/warn_lookups/1979
Geary Community Hospital,"May 28, 2019",,Non-WARN,,,2 - Workforce Investment Area II,,1980,https://www.kansasworks.com/search/warn_lookups/1980
Greenbrier Rail,"Feb 12, 2019",,Non-WARN,,,2 - Workforce Investment Area II,,1981,https://www.kansasworks.com/search/warn_lookups/1981
Gunderson (Greenbrier) Rail,"Apr 26, 2019",,Non-WARN,,,2 - Workforce Investment Area II,,1982,https://www.kansasworks.com/search/warn_lookups/1982
Horton Hospital,"Feb 27, 2019",,Non-WARN,,,2 - Workforce Investment Area II,,1983,https://www.kansasworks.com/search/warn_lookups/1983
Dressbarn,"May 22, 2019",,Non-WARN,,,4 - Workforce Investment Area IV,,1984,https://www.kansasworks.com/search/warn_lookups/1984
Bombardier Learjet,"Jun 20, 2019",,Non-WARN,,,4 - Workforce Investment Area IV,,1985,https://www.kansasworks.com/search/warn_lookups/1985
Tad's Locker Room,"May 10, 2019",,Non-WARN,,,4 - Workforce Investment Area IV,,1986,https://www.kansasworks.com/search/warn_lookups/1986
Fort Scott Lumber Inc.,"Jul 08, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1987,https://www.kansasworks.com/search/warn_lookups/1987
Charming Charlie,"Jul 12, 2019",,Non-WARN,,,4 - Workforce Investment Area IV,,1988,https://www.kansasworks.com/search/warn_lookups/1988
Leisure Time Products,"Jul 16, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1989,https://www.kansasworks.com/search/warn_lookups/1989
Gabel's Family Restaurant,"Jul 19, 2019",,Non-WARN,,,4 - Workforce Investment Area IV,,1990,https://www.kansasworks.com/search/warn_lookups/1990
Waddell & Reed,"Jul 30, 2019",,WARN,,,3 - Workforce Investment Area III,,1991,https://www.kansasworks.com/search/warn_lookups/1991
Ace Forms,"Aug 12, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1992,https://www.kansasworks.com/search/warn_lookups/1992
Energy Consultant Group,"Aug 14, 2019",,Non-WARN,,,5 - Workforce Investment Area V,,1993,https://www.kansasworks.com/search/warn_lookups/1993
Nestle,"Aug 16, 2019",,WARN,,,3 - Workforce Investment Area III,,1994,https://www.kansasworks.com/search/warn_lookups/1994
