employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
21C Museum Hotel,"May 22, 2020",,WARN,,,,,716,https://okjobmatch.com/search/warn_lookups/716
SandRidge Energy,"May 28, 2020",,WARN,,,,,717,https://okjobmatch.com/search/warn_lookups/717
Stone Trucking Company,"Jun 03, 2020",,WARN,,,,,718,https://okjobmatch.com/search/warn_lookups/718
Black Mountain Sand,"Jun 08, 2020",,WARN,,,,,719,https://okjobmatch.com/search/warn_lookups/719
Enterprise Holdings,"Jun 22, 2020",,WARN,,,,,720,https://okjobmatch.com/search/warn_lookups/720
Hitch Enterprises,"Jun 26, 2020",,WARN,,,,,721,https://okjobmatch.com/search/warn_lookups/721
Skirvin Hilton,"Jun 26, 2020",,WARN,,,05 - CentralRegion,,722,https://okjobmatch.com/search/warn_lookups/722
CoorsTek,"Jul 07, 2020",,WARN,,,,,723,https://okjobmatch.com/search/warn_lookups/723
Hyatt Corporation,"May 11, 2020",,WARN,,,,,724,https://okjobmatch.com/search/warn_lookups/724
Mathis Brothers,"Mar 25, 2020",,WARN,,,,,725,https://okjobmatch.com/search/warn_lookups/725
Mathis Brothers,"Mar 25, 2020",,WARN,,,,,726,https://okjobmatch.com/search/warn_lookups/726
Mathis Brothers,"Mar 25, 2020",,WARN,,,,,727,https://okjobmatch.com/search/warn_lookups/727
Mathis Brothers,"Mar 25, 2020",,WARN,,,06 - SouthCentralRegion,,728,https://okjobmatch.com/search/warn_lookups/728
Cimarron Correctional Facility,"Jul 17, 2020",,WARN,,,,,729,https://okjobmatch.com/search/warn_lookups/729
Delaware North,"Jul 15, 2020",,WARN,,,,,730,https://okjobmatch.com/search/warn_lookups/730
Chart E & C FinFan,"Jul 17, 2020",,WARN,,,,,731,https://okjobmatch.com/search/warn_lookups/731
Walmart,"Jul 22, 2020",,WARN,,,07 - NorthEastRegion,,732,https://okjobmatch.com/search/warn_lookups/732
Delaware North,"Jun 30, 2020",,WARN,,,,,733,https://okjobmatch.com/search/warn_lookups/733
Delaware North,"Jun 30, 2020",,WARN,,,,,734,https://okjobmatch.com/search/warn_lookups/734
Heartland Hotel Corporation,"Apr 30, 2020",,WARN,,,,,735,https://okjobmatch.com/search/warn_lookups/735
RBHV Tulsa LLC,"Apr 30, 2020",,WARN,,,,,736,https://okjobmatch.com/search/warn_lookups/736
NORDAM,"Apr 02, 2020",,WARN,,,,,737,https://okjobmatch.com/search/warn_lookups/737
Tinseltown,"Mar 26, 2020",,WARN,,,,,738,https://okjobmatch.com/search/warn_lookups/738
Cinemark Tulsa,"Mar 26, 2020",,WARN,,,,,739,https://okjobmatch.com/search/warn_lookups/739
Cinemark 12,"Mar 26, 2020",,WARN,,,,,740,https://okjobmatch.com/search/warn_lookups/740
Cinemark North Hills 8,"Mar 26, 2020",,WARN,,,08 - SouthernRegion,,741,https://okjobmatch.com/search/warn_lookups/741
Unitherm Food Systems LLC,"Mar 12, 2020",,WARN,,,,,742,https://okjobmatch.com/search/warn_lookups/742
El Fenix,"Mar 19, 2020",,WARN,,,08 - SouthernRegion,,743,https://okjobmatch.com/search/warn_lookups/743
FTS International Services,"Apr 20, 2020",,WARN,,,,,744,https://okjobmatch.com/search/warn_lookups/744
Aimbridge Hospitality,"Mar 21, 2020",,WARN,,,,,745,https://okjobmatch.com/search/warn_lookups/745
Crescent Hotels and Resorts,"May 01, 2020",,WARN,,,,,746,https://okjobmatch.com/search/warn_lookups/746
Gathering Place,"May 04, 2020",,WARN,,,,,747,https://okjobmatch.com/search/warn_lookups/747
Atrium Hopitality,"May 04, 2020",,WARN,,,,,748,https://okjobmatch.com/search/warn_lookups/748
Enterprise Holdings,"May 05, 2020",,WARN,,,,,749,https://okjobmatch.com/search/warn_lookups/749
Enterprise Holdings,"May 05, 2020",,WARN,,,,,750,https://okjobmatch.com/search/warn_lookups/750
Enterprise Holdings,"May 05, 2020",,WARN,,,,,751,https://okjobmatch.com/search/warn_lookups/751
Atrium,"May 05, 2020",,WARN,,,,,752,https://okjobmatch.com/search/warn_lookups/752
Uncle Julio's,"Mar 19, 2020",,WARN,,,,,753,https://okjobmatch.com/search/warn_lookups/753
Atrium Hospitality,"May 13, 2020",,WARN,,,,,754,https://okjobmatch.com/search/warn_lookups/754
Atrium Hospitality,"May 13, 2020",,WARN,,,,,755,https://okjobmatch.com/search/warn_lookups/755
Accurus Aerospace Corporation,"May 15, 2020",,WARN,,,,,756,https://okjobmatch.com/search/warn_lookups/756
Enterprise Holdings,"May 05, 2020",,WARN,,,,,757,https://okjobmatch.com/search/warn_lookups/757
GEFCO,"Aug 03, 2020",,WARN,,,,,758,https://okjobmatch.com/search/warn_lookups/758
Vetta Brands,"Aug 17, 2020",,WARN,,,,,759,https://okjobmatch.com/search/warn_lookups/759
Crescent Hotels & Resorts,"Aug 21, 2020",,WARN,,,,,760,https://okjobmatch.com/search/warn_lookups/760
Aramark,"Aug 27, 2020",,WARN,,,,,761,https://okjobmatch.com/search/warn_lookups/761
Avis Budget,"Aug 28, 2020",,WARN,,,,,762,https://okjobmatch.com/search/warn_lookups/762
"CNI Global Solutions, LLC","Aug 28, 2020",,WARN,,,,,763,https://okjobmatch.com/search/warn_lookups/763
TPG Hotels & Resorts / Tulsa Doubletree,"Sep 16, 2020",,Non-WARN,,,,,764,https://okjobmatch.com/search/warn_lookups/764
PF Chang's,"Sep 18, 2020",,WARN,,,,,765,https://okjobmatch.com/search/warn_lookups/765
PF Chang's,"Sep 21, 2020",,WARN,,,,,766,https://okjobmatch.com/search/warn_lookups/766
American Airlines,"Jul 15, 2020",,WARN,,,,,767,https://okjobmatch.com/search/warn_lookups/767
"Spirit AeroSystems, Inc.","Oct 01, 2020",,WARN,,,08 - SouthernRegion,,768,https://okjobmatch.com/search/warn_lookups/768
Regal Cinemas,"Oct 20, 2020",,WARN,,,,,769,https://okjobmatch.com/search/warn_lookups/769
Regal Cinemas,"Oct 20, 2020",,WARN,,,,,770,https://okjobmatch.com/search/warn_lookups/770
IAP,"Dec 01, 2020",,WARN,,,,,771,https://okjobmatch.com/search/warn_lookups/771
Southwest Airlines,"Dec 04, 2020",,WARN,,,,,772,https://okjobmatch.com/search/warn_lookups/772
A&B Beverage Co,"May 07, 2020",,WARN,,,,,773,https://okjobmatch.com/search/warn_lookups/773
A&B Distributors,"May 07, 2020",,WARN,,,,,774,https://okjobmatch.com/search/warn_lookups/774
A&B Beverage,"May 07, 2020",,WARN,,,,,775,https://okjobmatch.com/search/warn_lookups/775
R1,"Jan 08, 2019",,WARN,,,,,651,https://okjobmatch.com/search/warn_lookups/651
Laredo Petroleum,"Apr 08, 2019",,WARN,,,,,652,https://okjobmatch.com/search/warn_lookups/652
University of Oklahoma,"Feb 06, 2019",,WARN,,,05 - CentralRegion,,653,https://okjobmatch.com/search/warn_lookups/653
BJ Services,"Jan 31, 2019",,WARN,,,05 - CentralRegion,,654,https://okjobmatch.com/search/warn_lookups/654
Playcore,"Mar 21, 2019",,WARN,,,08 - SouthernRegion,,655,https://okjobmatch.com/search/warn_lookups/655
Chef's Requested Foods,"Mar 21, 2019",,Non-WARN,,,05 - CentralRegion,,656,https://okjobmatch.com/search/warn_lookups/656
Shadow Mountain Behavioral Health,"Feb 01, 2019",,WARN,,,,,657,https://okjobmatch.com/search/warn_lookups/657
Rotork,"May 10, 2019",,Non-WARN,,,,,658,https://okjobmatch.com/search/warn_lookups/658
"CACI Technologies, Inc.","Apr 29, 2019",,WARN,,,06 - SouthCentralRegion,,659,https://okjobmatch.com/search/warn_lookups/659
Langston Hughes Academy,"May 22, 2019",,Non-WARN,,,,,660,https://okjobmatch.com/search/warn_lookups/660
SandRidge Energy,"Jun 11, 2019",,Non-WARN,,,,,661,https://okjobmatch.com/search/warn_lookups/661
State Farm,"Jun 26, 2019",,Non-WARN,,,,,662,https://okjobmatch.com/search/warn_lookups/662
Siemens,"May 22, 2019",,Non-WARN,,,,,663,https://okjobmatch.com/search/warn_lookups/663
University of Oklahoma,"Jun 14, 2019",,WARN,,,,,664,https://okjobmatch.com/search/warn_lookups/664
Shadow Mountain Behavioral Health System,"Jul 05, 2019",,WARN,,,,,665,https://okjobmatch.com/search/warn_lookups/665
Halliburton,"Dec 02, 2019",,WARN,,,,,682,https://okjobmatch.com/search/warn_lookups/682
Halliburton,"Dec 02, 2019",,Non-WARN,,,06 - SouthCentralRegion,,683,https://okjobmatch.com/search/warn_lookups/683
Simmons Bank,"Oct 10, 2019",,WARN,,,06 - SouthCentralRegion,,684,https://okjobmatch.com/search/warn_lookups/684
TCS Holdings LLC,"Nov 18, 2019",,WARN,,,,,686,https://okjobmatch.com/search/warn_lookups/686
Universal Pressure Pumping,"Sep 03, 2019",,WARN,,,,,687,https://okjobmatch.com/search/warn_lookups/687
"IPSCO Tubulars, LLC","Jul 01, 2019",,WARN,,,07 - NorthEastRegion,,688,https://okjobmatch.com/search/warn_lookups/688
Chart Cooler Service Company,"Aug 22, 2019",,WARN,,,,,689,https://okjobmatch.com/search/warn_lookups/689
Backflip Studios,"Oct 23, 2019",,WARN,,,,,690,https://okjobmatch.com/search/warn_lookups/690
MetLife,"Jul 31, 2019",,WARN,,,,,692,https://okjobmatch.com/search/warn_lookups/692
Capital One,"Jul 10, 2019",,WARN,,,,,693,https://okjobmatch.com/search/warn_lookups/693
State Farm,"Jun 26, 2019",,WARN,,,,,694,https://okjobmatch.com/search/warn_lookups/694
Siemens,"May 23, 2019",,WARN,,,07 - NorthEastRegion,,695,https://okjobmatch.com/search/warn_lookups/695
CACI,"Apr 29, 2019",,WARN,,,06 - SouthCentralRegion,,696,https://okjobmatch.com/search/warn_lookups/696
Continuum,"Jun 14, 2019",,WARN,,,,,697,https://okjobmatch.com/search/warn_lookups/697
ROAN Resources,"Dec 09, 2019",,WARN,,,,,698,https://okjobmatch.com/search/warn_lookups/698
Sitel,"Oct 21, 2019",,WARN,,,,,699,https://okjobmatch.com/search/warn_lookups/699
Shawnee Tubing Industires,"Oct 08, 2019",,Non-WARN,,,,,710,https://okjobmatch.com/search/warn_lookups/710
Gulfport Energy,"Nov 18, 2019",,Non-WARN,,,,,711,https://okjobmatch.com/search/warn_lookups/711
Step Energy Services,"Aug 23, 2019",,Non-WARN,,,08 - SouthernRegion,,712,https://okjobmatch.com/search/warn_lookups/712
Latimer County Hospital,"Oct 03, 2018",,WARN,,,08 - SouthernRegion,,646,https://okjobmatch.com/search/warn_lookups/646
Pauls Valley General Hospital,"Oct 12, 2018",,Non-WARN,,,08 - SouthernRegion,,647,https://okjobmatch.com/search/warn_lookups/647
Sandridge Energy,"Feb 26, 2018",,Non-WARN,,,,,628,https://okjobmatch.com/search/warn_lookups/628
Baker Hughes GE,"Jan 25, 2018",,WARN,,,,,629,https://okjobmatch.com/search/warn_lookups/629
Chesapeake Energy Corporation,"Jan 30, 2018",,Non-WARN,,,,,630,https://okjobmatch.com/search/warn_lookups/630
Coca Cola Bottling and Distribution,"Jan 24, 2018",,WARN,,,,,631,https://okjobmatch.com/search/warn_lookups/631
Tri-Point LLC- Ada,"Jan 02, 2018",,WARN,,,,,632,https://okjobmatch.com/search/warn_lookups/632
Lawton Constitution,"Mar 28, 2018",,Non-WARN,,,06 - SouthCentralRegion,,635,https://okjobmatch.com/search/warn_lookups/635
Postal Training Center Marriott,"Jul 26, 2018",,WARN,,,,,636,https://okjobmatch.com/search/warn_lookups/636
Coca-Cola,"Jan 22, 2018",,WARN,,,,,637,https://okjobmatch.com/search/warn_lookups/637
Carlisle Brake and Friction,"May 23, 2018",,WARN,,,07 - NorthEastRegion,,639,https://okjobmatch.com/search/warn_lookups/639
Crystal Lake Farms,"Jul 12, 2018",,WARN,,,07 - NorthEastRegion,,641,https://okjobmatch.com/search/warn_lookups/641
Shawnee Tubing,"Sep 20, 2018",,Non-WARN,,,05 - CentralRegion,,642,https://okjobmatch.com/search/warn_lookups/642
Circor,"Oct 09, 2018",,WARN,,,,,644,https://okjobmatch.com/search/warn_lookups/644
3DSystems,"Sep 04, 2018",,Non-WARN,Tulsa,74108,,,648,https://okjobmatch.com/search/warn_lookups/648
Devon Energy,"Apr 25, 2018",,Non-WARN,,,05 - CentralRegion,,649,https://okjobmatch.com/search/warn_lookups/649
Pennwell,"Jan 25, 2018",,Non-WARN,,,,,650,https://okjobmatch.com/search/warn_lookups/650
SPX Heat Transfer,"Jun 18, 2018",,WARN,,,07 - NorthEastRegion,,700,https://okjobmatch.com/search/warn_lookups/700
Amibar Foods,"Jan 12, 2017",,Non-WARN,,,08 - SouthernRegion,,595,https://okjobmatch.com/search/warn_lookups/595
Clearwater Paper,"Nov 29, 2017",,WARN,,,05 - CentralRegion,,596,https://okjobmatch.com/search/warn_lookups/596
National Oilwell Varco,"Mar 30, 2017",,Non-WARN,,,07 - NorthEastRegion,,597,https://okjobmatch.com/search/warn_lookups/597
T. D. Williamson Corporate HQ,"Jan 24, 2017",,Non-WARN,,,,,598,https://okjobmatch.com/search/warn_lookups/598
St. John Health System,"Jan 30, 2017",,WARN,,,,,599,https://okjobmatch.com/search/warn_lookups/599
Hudson Products Holdings aka Smithco,"Jan 30, 2017",,WARN,,,,,601,https://okjobmatch.com/search/warn_lookups/601
Samson Resources,"Jan 19, 2017",,WARN,,,,,602,https://okjobmatch.com/search/warn_lookups/602
Avis Budget Group,"Mar 28, 2017",,Non-WARN,,,,,603,https://okjobmatch.com/search/warn_lookups/603
Farmers Brothers Coffee,"Feb 21, 2017",,Non-WARN,,,,,604,https://okjobmatch.com/search/warn_lookups/604
"Foundation Surgical Hospital Management, LL","Jan 31, 2017",,WARN,,,,,605,https://okjobmatch.com/search/warn_lookups/605
Linde Engineering North America,"Mar 22, 2017",,WARN,,,,,606,https://okjobmatch.com/search/warn_lookups/606
Field Aerospace,"Jan 31, 2017",,Non-WARN,,,,,607,https://okjobmatch.com/search/warn_lookups/607
Herc Rentals,"Apr 04, 2017",,WARN,,,,,608,https://okjobmatch.com/search/warn_lookups/608
Balco Manufacturing,"Jan 23, 2017",,Non-WARN,,,,,609,https://okjobmatch.com/search/warn_lookups/609
Remy Power Products,"Jan 30, 2017",,WARN,,,,,610,https://okjobmatch.com/search/warn_lookups/610
Community Development Head Start - Tecumseh,"Apr 27, 2017",,WARN,,,,,625,https://okjobmatch.com/search/warn_lookups/625
Chevron,"May 03, 2017",,Non-WARN,,,06 - SouthCentralRegion,,611,https://okjobmatch.com/search/warn_lookups/611
KeHE Monterrey Provisions,"Apr 24, 2017",,WARN,,,,,612,https://okjobmatch.com/search/warn_lookups/612
Sable Permian,"Jun 02, 2017",,WARN,,,05 - CentralRegion,,613,https://okjobmatch.com/search/warn_lookups/613
Sitel - Bartlesville,"Jun 27, 2017",,WARN,,,07 - NorthEastRegion,,614,https://okjobmatch.com/search/warn_lookups/614
Walmart,"Jun 20, 2017",,WARN,,,01 - NorthWestRegion,,615,https://okjobmatch.com/search/warn_lookups/615
Dal-Tile (Mohawk Industries),"Aug 18, 2017",,Non-WARN,,,,,616,https://okjobmatch.com/search/warn_lookups/616
National Steak and poultry,"Aug 16, 2017",,Non-WARN,,,,,617,https://okjobmatch.com/search/warn_lookups/617
ILD Stratus,"Aug 16, 2017",,Non-WARN,,,01 - NorthWestRegion,,618,https://okjobmatch.com/search/warn_lookups/618
K-Mart,"Aug 14, 2017",,Non-WARN,,,,,619,https://okjobmatch.com/search/warn_lookups/619
Walmart Claims Office,"Sep 05, 2017",,WARN,,,07 - NorthEastRegion,,620,https://okjobmatch.com/search/warn_lookups/620
Fresh Creative Foods,"Sep 28, 2017",,WARN,,,05 - CentralRegion,,621,https://okjobmatch.com/search/warn_lookups/621
SelectForce,"May 31, 2017",,Non-WARN,,,05 - CentralRegion,,622,https://okjobmatch.com/search/warn_lookups/622
Tulsa Public Schools,"Apr 05, 2017",,Non-WARN,,,,,623,https://okjobmatch.com/search/warn_lookups/623
Fresh Creative Foods,"Sep 25, 2017",,Non-WARN,,,,,624,https://okjobmatch.com/search/warn_lookups/624
"Smith Bits, A Schlumberger Company","Apr 04, 2017",,WARN,,,,,645,https://okjobmatch.com/search/warn_lookups/645
HMS Host Corporation,"Feb 20, 2017",,WARN,,,,,626,https://okjobmatch.com/search/warn_lookups/626
Seagate Technology,"Dec 08, 2017",,Non-WARN,,,,,627,https://okjobmatch.com/search/warn_lookups/627
Carlisle Brake and Friction,"Sep 28, 2017",,WARN,,,07 - NorthEastRegion,,633,https://okjobmatch.com/search/warn_lookups/633
Carlisle Brake and Friction,"Sep 08, 2017",,WARN,,,07 - NorthEastRegion,,638,https://okjobmatch.com/search/warn_lookups/638
St. Gregory's University,"Nov 28, 2017",,WARN,,,,,643,https://okjobmatch.com/search/warn_lookups/643
Tulsa County,"Apr 18, 2016",,Non-WARN,,,,,556,https://okjobmatch.com/search/warn_lookups/556
Wellmark,"May 02, 2016",,Non-WARN,,,05 - CentralRegion,,557,https://okjobmatch.com/search/warn_lookups/557
Macy's,"Jan 06, 2016",,WARN,,,05 - CentralRegion,,534,https://okjobmatch.com/search/warn_lookups/534
Lariat Services,"Jan 13, 2016",,Non-WARN,,,,,535,https://okjobmatch.com/search/warn_lookups/535
Society of Exploration Geophysicists,"Jan 08, 2016",,Non-WARN,,,,,537,https://okjobmatch.com/search/warn_lookups/537
Novitex,"Jan 26, 2016",,WARN,,,06 - SouthCentralRegion,,538,https://okjobmatch.com/search/warn_lookups/538
Ruhrpumpen,"Jan 19, 2016",,Non-WARN,,,,,539,https://okjobmatch.com/search/warn_lookups/539
Harsco AXC,"Jan 13, 2016",,Non-WARN,,,,,540,https://okjobmatch.com/search/warn_lookups/540
Spaghetti Warehouse,"Feb 01, 2016",,Non-WARN,,,05 - CentralRegion,,541,https://okjobmatch.com/search/warn_lookups/541
Unit Corporation,"Feb 01, 2016",,Non-WARN,,,,,542,https://okjobmatch.com/search/warn_lookups/542
Helmerich & Payne,"Feb 23, 2016",,Non-WARN,,,,,543,https://okjobmatch.com/search/warn_lookups/543
Sayre Memorial Hospital,"Feb 01, 2016",,Non-WARN,,,02 - SouthWestRegion,,544,https://okjobmatch.com/search/warn_lookups/544
Devon Energy,"Feb 19, 2016",,WARN,,,05 - CentralRegion,,545,https://okjobmatch.com/search/warn_lookups/545
WPX Energy,"Feb 10, 2016",,WARN,,,05 - CentralRegion,,546,https://okjobmatch.com/search/warn_lookups/546
Sampson Resources,"Feb 25, 2016",,Non-WARN,,,,,547,https://okjobmatch.com/search/warn_lookups/547
D&L Oil Tools,"Feb 22, 2016",,WARN,,,,,548,https://okjobmatch.com/search/warn_lookups/548
Hertz,"Feb 11, 2016",,WARN,,,,,549,https://okjobmatch.com/search/warn_lookups/549
Halliburton,"May 23, 2016",,WARN,,,06 - SouthCentralRegion,,550,https://okjobmatch.com/search/warn_lookups/550
Kenco Plastics,"Apr 28, 2016",,WARN,,,08 - SouthernRegion,,551,https://okjobmatch.com/search/warn_lookups/551
Cameron International,"Mar 16, 2016",,WARN,,,05 - CentralRegion,,552,https://okjobmatch.com/search/warn_lookups/552
Coveris,"Apr 01, 2016",,Non-WARN,,,07 - NorthEastRegion,,553,https://okjobmatch.com/search/warn_lookups/553
Cancer Treatment Centers of America,"May 05, 2016",,Non-WARN,,,,,554,https://okjobmatch.com/search/warn_lookups/554
WPX Energy,"Feb 10, 2016",,WARN,Oklahoma City,73106,,,555,https://okjobmatch.com/search/warn_lookups/555
D&L Oil Tools,"May 23, 2016",,Non-WARN,,,,,558,https://okjobmatch.com/search/warn_lookups/558
Tulsa Community College,"Jun 15, 2016",,Non-WARN,,,,,559,https://okjobmatch.com/search/warn_lookups/559
HARSCO AXC,"May 16, 2016",,Non-WARN,,,,,560,https://okjobmatch.com/search/warn_lookups/560
AG Equipment Company,"Jul 15, 2016",,WARN,,,,,561,https://okjobmatch.com/search/warn_lookups/561
FMC Technologies,"Jul 14, 2016",,WARN,,,05 - CentralRegion,,562,https://okjobmatch.com/search/warn_lookups/562
Packaging Corporation of America,"Jun 16, 2016",,Non-WARN,,,,,565,https://okjobmatch.com/search/warn_lookups/565
Newfield Exploration,"Jun 14, 2016",,WARN,,,,,566,https://okjobmatch.com/search/warn_lookups/566
HCR ManorCare,"Jul 11, 2016",,WARN,,,05 - CentralRegion,,567,https://okjobmatch.com/search/warn_lookups/567
The Oklahoman Media Company,"Jul 29, 2016",,WARN,,,05 - CentralRegion,,568,https://okjobmatch.com/search/warn_lookups/568
The Oklahoman Media Company,"Jun 27, 2016",,WARN,,,05 - CentralRegion,,569,https://okjobmatch.com/search/warn_lookups/569
Pryer Aerospace,"Jun 29, 2016",,Non-WARN,,,,,570,https://okjobmatch.com/search/warn_lookups/570
Joe Brown company,"Aug 29, 2016",,Non-WARN,,,08 - SouthernRegion,,571,https://okjobmatch.com/search/warn_lookups/571
Career Point College,"Aug 15, 2016",,Non-WARN,,,,,572,https://okjobmatch.com/search/warn_lookups/572
Sodexo,"Aug 19, 2016",,Non-WARN,,,06 - SouthCentralRegion,,573,https://okjobmatch.com/search/warn_lookups/573
Coughlin Equipment,"Jan 11, 2016",,Non-WARN,,,05 - CentralRegion,,574,https://okjobmatch.com/search/warn_lookups/574
CloseBend,"Sep 15, 2016",,Non-WARN,,,,,576,https://okjobmatch.com/search/warn_lookups/576
Baker Hughes,"Feb 18, 2016",,WARN,,,05 - CentralRegion,,577,https://okjobmatch.com/search/warn_lookups/577
Chart Industries,"Apr 07, 2016",,Non-WARN,,,,,578,https://okjobmatch.com/search/warn_lookups/578
Kimray,"Feb 15, 2016",,Non-WARN,,,05 - CentralRegion,,579,https://okjobmatch.com/search/warn_lookups/579
Williams Cos.,"Mar 11, 2016",,Non-WARN,,,,,580,https://okjobmatch.com/search/warn_lookups/580
Callidus Technologies,"Aug 17, 2016",,Non-WARN,,,,,581,https://okjobmatch.com/search/warn_lookups/581
WPX Energy,"Sep 20, 2016",,Non-WARN,,,,,582,https://okjobmatch.com/search/warn_lookups/582
Zelenka Farms,"Jul 14, 2016",,WARN,,,,,583,https://okjobmatch.com/search/warn_lookups/583
