Company Name,Location,Note,Notice Date,Layoff Date,Employees Affected,Industry
McDermott International,"2317 Hwy 662 South Morgan City, LA 70381",,08/07/2013,10/07/2013,94,Ship Building and Repairing
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,08/06/2013,09/30/2013,2,Space Vehicle Propulsion Units and Parts Manufacturing
"Alternative Home Care Specialists, Inc.","1220 Eraste Landry Rd Lafayette, LA 70506",,07/15/2013,09/15/2013,64,Home Health Care Services
Christus Schumpert Medical Center,"One Saint Mary Place Shreveport, LA 71101",,07/02/2013,07/27/2013,200,General Medical & Surgical Hospitals
Trinity Marine Products,"7555 Choctaw Rd Brusly, LA 70719",,07/01/2013,09/05/2013,201,Ship Building Industry
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,06/30/2013,08/29/2013,2,Space Vehicle Propulsion Units and Parts Manufacturing
Durham School Services,"5641 Morrison Rd New Orleans, LA 70126",,05/15/2013,06/30/2013,110,School Bus Transportation
Bradken Steel,"13040 Foulks Lane Amite, LA 70455",,04/23/2013,04/16/2013,105,"Steel Foundries, Steel Castings"
"Libbey, Inc","4302 Jewella Ave. Shreveport, LA 71109",,03/27/2013,05/29/2013,170,Other Pressed and Blown Glass and Glassware Manufacturing
"Southern Foods Group, LLC","5301 Interstate Dr. Shreveport, LA 71109",,03/14/2013,05/14/2013,178,Fluid Milk Manufacturing
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,03/01/2013,04/25/2013,3,Space Vehicle Propulsion Units and Parts Manufacturing
"Schenker Logistics, Inc.","192 Ballard Court, Suite 200 Virginia Beach, VA 23462",,02/21/2013,04/21/2013,100,"Process, Physical Distribution and Logistics Consulting"
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,02/01/2013,3/28/2013,1,Space Vehicle Propulsion Units and Parts Manufacturing
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,01/10/2013,2/28/2013,4,Space Vehicle Propulsion Units and Parts Manufacturing
CB&I (Lion Copolymer),"5955 Scenic Hwy Baton Rouge, LA 70805",,12/27/2013,02/04/2014,80,Industrial Building Construction
Martin Mills,"One Fruit of the Loom Dr. Vidalia, LA 71373",,1/07/2014,3/10/2014,150,Other Apparel Accessories and Other Apparel Manufacturing
Printpack,"210 Kansas City Ave Shreveport, LA 71107",,1/09/2014,3/10/2014,58,Plastics Packaging Film and Sheet (including Laminated) Manufacturing
Northrup Grumman Technical Services Inc.,"2650 Louisiana Avenue, Bldg. 4386 Fort Polk, LA 71459",,1/09/2014,3/09/2014,210,Aircraft Engine and Engine Parts Manufacturing
Stewart Enterprises Inc.,"1333 S.Clearview Prky, Jefferson, LA 70121",,2/12/2014,4/1/2014,130,Funeral Homes and Funeral Services
General Dynamics Information Technology,"411 Industrial Parkway, Bogalusa, LA 70427",,2/18/2014,4/25/2014,155,Telephone Answering Services
Cox Communications,"7401 Florida Blvd. Baton Rouge, LA 70806",,2/27/2014,5/04/2014,63,Cable and Other Subscription Programming
Cox Communications,"1906 Eraste Landry Road, Lafayette, LA 70506",,2/27/2014,5/04/2014,58,Wired Telecommunications Carriers
Northrup Grumman Technical Services Inc,"2650 Louisiana Avenue, Bldg. 4386 Fort Polk, LA 71459",,3/09/2014,5/09/2014,332,Aircraft Engine and Engine Parts Manufacturing
McDermott Inc.,"2317 Hwy 662 South Morgan City, Louisiana 70380",,3/20/2014,5/16/2014,2,Support Activities for Oil and Gas Operations
Printpack,"210 Kansas City Ave Shreveport, LA 71107",,3/31/2014,5/31/2014,42,Plastics Packaging Film and Sheet (including Laminated) Manufacturing
Teche Federal Bank,"1120 Jefferson Terrace Blvd. New Iberia, LA 70560",,3/31/2014,6/01/2014,97,Commercial Banking
Cox Communications,"2121 Airline Drive Metairie, LA 70001",,4/02/2014,6/01/2014,125,Wired Telecommunications Carriers
Dr Pepper Snapple Group,"10103 Industriplex Ave Gonzales, LA 70737",,5/7/2014,7/3/2014,86,All Other Specialty Food Stores
Community Development Institute Head Start – Avoyelles Parish,"562 Main St Moreauville, LA 71355",,5/30/2014,7/31/2014,57,Child Day Care Services
Community Development Institute Head Start – Iberville Parish,"58015 Plaquemine Street Plaquemine, LA 70764",,6/3/2014,6/30/2014,70,Child Day Care Services
Northrup Grumman Technical Services Inc,"2650 Louisiana Avenue, Bldg. 4386 Fort Polk, LA 71459",,6/4/2014,7/25/2014,144,Aircraft Engine and Engine Parts Manufacturing
K Mart Store #3347,"2701 Belle Chase Hwt Gretna, LA 70056",,6/12/2014,9/7/2014,94,Discount Department Stores
CB&I Addis Shop,"7012 LA Hwy 1 South Addis, LA 70710",,7/17/2014,9/22/2014,126,Industrial Building Construction
"Professional Transportation, Inc","105 Saint Jude Livonia, La 70767",,7/25/2014,10/1/2014,45,Charter Bus Industry
"McDermott, Inc.","2317 Hwy 662 South Morgan City, LA 70380",,7/30/2014,9/22/2014,4,Support Activities for Oil and Gas Operations
St. Rose Nursery,"11966 River Road St. Rose, LA 70087",,7/30/2014,9/30/2014,21,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers"
Northrup Grumman Technical Services Inc,"2650 Louisiana Avenue, Bldg. 4386 Fort Polk, LA 71459",,8/19/2014,10/16/2014,346,Aircraft Engine and Engine Parts Manufacturing
Textron Systems Marine and Land Systems,"2585 Front Street and 252 Stone Rd Slidell, LA",,9/2/2014,11/3/2014,163,"Military Armored Vehicle, Tank, and Tank Component Manufacturing"
Systems Integration & Management Inc,2251 Lakeshore Drive New Orleans LA 70122,,9/2/2014,9/30/2014,100,Custom Computer Programming Services
River Parishes Hospital,"500 Rue de Santé LaPlace, LA 70068",,9/10/2014,10/31/2014,153,General Medical and Surgical Hospitals
Printpack,"210 Kansas City Ave Shreveport, LA 71107",,9/17/2014,12/15/2014,20,Plastics Packaging Film and Sheet (including Laminated) Manufacturing
Leidos,"142 Delaronde St. New Orleans, LA 70114",,9/12/2014,11/14/2014,70,Commercial and Institutional Building Construction
"Chemtrusion-LA, Inc","400 Thomas Road Baton Rouge, LA 70807",,10/29/2014,12/5/2014,44,All Other Plastics Product Manufacturing
Northrup Grumman Technical Services Inc,"2650 Louisiana Avenue, Bldg. 4386 Fort Polk, LA 71459",,10/29/14,12/30/14,390,Aircraft Engine and Engine Parts Manufacturing
Hercules Offshore,"9 Greenway Plaza Ste 2200, Houston Tx 77056",,11/5/2014,12/31/2014,450,Drilling Oil & Gas Wells
Community Development Institute Head Start – Rapides Parish,"1335 Jackson St Alexandria, LA 71306",,12/4/2014,1/31/2015,166,Child Day Care Services
"St. James Stevedoring Partners, LLC","9100 Safety Drive Convent, LA 70723",,12/5/2014,2/3/2015,215,Marine Cargo Handling
Albertson’s Store #2814,"3450 U.S. Highway 190 Mandeville, LA 70471",,1/6/2015,2/7/2015,83,Supermarkets and Other Grocery (except Convenience) Stores
Advance Central Services Louisiana,"3800 Howard Ave. New Orleans, LA 70125",,1/27/2015,3/31/2015,28,Periodical Publishers
Baker Hughes,"2137 Bayou Blue Road Houma, LA c/o HR- Gulf of Mexico 17021 Aldine Westfield Houston, TX 77073",,2/4/2015,2/4/2015,60,Oilfield
Baton Rouge General Medical Center,"3600 Florida Blvd Baton Rouge, LA 70806",,2/11/2015,4/30/2015,700 *exact number pending relocation to other departments,Healthcare
McDermott Inc.,"2317 Louisiana Highway 662 South Morgan City, LA 70380",,2/19/2015,4/21/2015 – 5/4/2015,6,Shipbuilding
Parker Drilling,"1110 Unifab Road New Iberia, LA 70560",,2/24/2015,3/4/2015- 3/18/2015,50-297,Oilfield
Greif Packaging LLC,"6000 Jefferson Highway New Orleans, LA 70123",,3/2/2015,5/15/2015,39,Manufacturing
Helmerich & Payne International Drilling,Green Canyon 65 (Bullwinkle) Platform Offshore Louisiana,,2/27/2015 notice received via certified mail 3/4/2015,3/15/2015,76,Oilfield
"Coast Professional, Inc.","214 Expo Circle, Suite 7 West Monroe, LA 71292",,3/5/2015,3/5/2015- 4/22/2015,91,Telephone Solicitation Services
"Wingspan Portfolio Advisors,Inc.","4100 Midway, Suite 1110 Carrollton, TX 75007",,3/3/2015,4/30/2015,193,Telephone Solicitation Services
Enable Midstream,"525 Milam St. Shreveport, LA 71101",,3/11/2015,5/11/2015- 13/31/2015,109,Oilfield
Bollinger Marine and Fabrication,"816 Bollinger Lane Amelia, LA",,3/26/2015,4/17/2015- 7/22/2015,275,Oilfield/Fabrication
Tenaris Hydril 201 Klein St.,"Westwego, LA c/o 2200 West Loop South, Suite 800 Houston, TX 77027",,4/6/2015,6/5/2015,88,Oilfield
Northrop Grumman Fort Polk,"2650 Louisiana Ave., Building 4386 Fort Polk, LA 71459 ",UPDATE,4/17/15 5/4/2015 Received LWC-OWD 7/20/2015,6/26/15- 7/10/2015 8/7/2015,426 426,Transportation
BP Biofuels,"1107 Campbell Wells Road Jennings, LA 70456",,5/4/2015,7/3/2015,56,Oilfield
CCA - Winn Correctional Center,"Louisiana Highway 560 PO Box 1260 Winnfield, LA 71483",,5/5/2015,7/3/2015,252,Corrections
First Student,"3187 Rosedale Road Port Allen, LA",,5/5/2015,6/30/2015,73,Transportation
Total Community Action Inc.,"1420 S. Jefferson Parkway New Orleans, LA 70125",,5/28/2015,6/30/2015,150,Community Action Advocacy Organization
Discover Home Loans Inc.,Multi-state WARN,,6/16/2015,8/15/2015,1 Multi-state notification- Louisiana total =1,Banking
Exterran,"1114 Hughes Road Broussard, LA 70518",,6/19/2015,8/28/2015- 13/31/2015,48 by 8/28/2015 closure by 12/2015,Oilfield/Manufacturing
Systems Integration and Management,"2611 Jefferson Highway, Suite 9060 Arlington, VA 22202 2251 Lakeshore Drive New Orleans, LA 70122",,6/30/2015,7/31/2015- 13/31/2015,100,Information Technolgy
WARN Rescinded,"Trinity Marine Products 7555 Choctaw Road Brusly, LA",WARN Rescinded,8/20/2015,9/30/2015 10/23/2015- 11/30/2015,282,Transportation- Construction and Energy
Baker Hughes,"6970 W. 70th St. Shreveport, LA 71129 17021 Aldine Westfield Road Houston, TX 77073",,8/27/2015,8/27/2015,28,Oilfield
Baton Rouge General Medical Center,"3600 Florida Blvd Baton Rouge, LA 70809",,9/10/2015,9/10/2015-1/8/2016,60-70,Healthcare
"Garden City Group, LLC","42548 Happywoods Road Hammond, LA",,9/24/2015 9/1/2015,11/23/2015,68,Legal
Alcoa,"4040 W. Tank Farm Road Lake Charles, LA 70605",,9/25/2015,11/30/2015,130,Manufacturing
Hercules Offshore,"9 Greenway Plaza, Suite 2200 Houston, TX 77056",,9/22/2015,11/21/2015,50,Oilfield
Magellan Health,"10000 Perkins Rowe, Building G, Suite 500 Baton Rouge, LA 70810",,9/28/2015,11/30/2015-2/28/2016,80,Healthcare
Tango Transport,"6009 Financial Plaza Shreveport, LA 71073",,9/30/2015,10/14/2015,80,Transportation
Trinity Marine,"150 Louisiana Highway 21 Madisonville, LA 70447",,10/5/2015,12/4/2015,336,Transportation- Construction and Energy
CHI,"3679 Bowen Road Howell, MI 48855",,10/8/2015,10/8/2015-12/8/2015,74,Transportation/Oilfield
Jacobs MSFOC Group,"Jacobs Technology Michoud Assembly Facility New Orleans, LA 70129",,11/12/2015,1/31/2016,195,Aerospace and Transportation
Flint Energy Services,"9788 U.S. Highway 79 Haynesville, LA 71038",,11/17/2015,1/15/2016,55,Energy
"Noble Drilling, LLC","13135 S. Dairy Ashford, Suite 800 Sugarland TX 77478",,11/25/2015,1/26/2015,130,Oilfield
Cameron Valve,"2175 SW Railroad Ave. Hammond, LA 70403",,12/1/2015,1/29/2016,52,Oilfield/Manufacturing
Advance Central Services Louisiana,"3800 Howard Ave. New Orleans, LA 70125",,12/7/2015,N/A,129,Periodical Publishers
Macy’s,"9301 Cortana Place Baton Rouge, LA 70815",,1/6/2016,3/14/2016,108,Department Store
National Oilwell Varco,"9768 East Main Street Houma, LA 70360",,1/7/2016,3/7/2016,80,Oilfield/Manufacturing
Trinity Marine Products,"150 Highway 21 Madisonville, LA 70447 ",Update from 2015 WARN,1/11/2016,3/11/2016,9,Shipbuilding and Repair
Noble Drilling,"13135 South Dairy Ashford Suite 800 Sugarland, Tx 77478",,1/12/2016,3/14/2016,120,Oilfield
Noranda Aluminum,"1111 N. Airline Hwy Gramercy, LA 70052 ",Update: Update: Update: Update: WARN RESCINDED,1/13/2016 3/9/2016 5/11/2016 7/8/2016 9/6/2016 11/1/2016,3/14/2016 5/11/2016 7/9/2016 9/9/2016 11/5/2016,444,Manufacturing
Garden City Group,"42548 Happywoods Rd Hammond, LA 70403 ",Update:,1/13/2016 3/31/2016,3/15/2016 3/31/2016,8 +1,Legal
Alcoa Calcined Coke Operations,"4040 West Tank Farm Road Lake Charles, LA 70605",,1/20/2016,1/20/2016,37,Manufacturing
Chevron Gulf of Mexico,"100 Northpark Blvd. Covington, LA 70433 ",Update:,2/4/2016 8/30/16,4/4/2016 4/7/2016,385 465,Oilfield
"Helmerich & Payne, Inc H&P Rig 105","1437 South Boulder Ave. Tulsa, Oklahoma 74119",,2/8/2016,2/15/2016,50,Oilfield
Stupp Corporation,12555 Ronaldson Rd Baton Rouge LA 70807 ,Update:,2/25/2016 3/11/2016,2/22/2016 3/18/2016,114 +112,Manufacturing/Oilfield
"Xerox State & Local Solutions, Inc.","7173 Florida Blvd. Baton Rouge, LA 70806",,3/5/2016,5/6/2016,84,Data Processing and Related Services
Maslow Media Group LLC dba Al Jazeera America LLC,"909 Poydras Street New Orleans, LA 70112",,3/22/2016,4/30/2016,1,Media
GE Drilling LLC,"1249 Evangeline Thruway Broussard, LA 70518",,4/11/2016,4/11/2016,77,Oilfield
Gulf Island LLC,"567 Thompson Road Houma, LA 70363 ",Update:,4/14/2016 7/1/2016,6/10/2016 8/30/2016,227 -8,Oilfield Manufacturing
Carbo Ceramics,"4810 Industrial Drive New Iberia, LA 70560",,4/18/2016,6/17/2016,61,Manufacturing/Oilfield
"Helmerich & Payne, Inc H&P Rig 100","1437 South Boulder Ave. Tulsa, Oklahoma 74119",,4/19/2016,5/1/2016,50,Oilfield
Southern Foods Group LLC dba Brown’s Dairy,"1300 Barrone Street New Orleans, LA 70113",,4/21/2016,7/29/2016,135,Milk Products
Union Tank Car Co,"6325 Hwy 1 North Alexandria, LA 71303",,4/26/2016,6/24/2016,250,Manufacturing
Hexion,"16122 River Road Norco, LA 70079",,4/28/2016,7/1/2016,97,Manufacturing
Freeport-McMoRan Oil & Gas,"1615 Poydras Street New Orleans, LA 70112 ",Update:,4/29/2016 9/13/16,7/1/2016 11/12/16,32 +1,Oilfield
"Offshore Specialty Fabricators, LLC","115 Menard Road, Houma, LA 70363 ",WARN Rescinded,5/2/2016 6/1/2016,7/5/2016,67,Oilfield
Martin Mills,"One Fruit of the Loom Dr. Vidalia, LA 71373 ",Update:,5/11/2016 11/30/2016,7/10/2016 3/31/2017,167 100,Warehousing/Distribution
Danos & Curole Marine Contractors,"2546 Highway 662 S. Morgan City, LA 70380",,5/12/2016,7/13/2016,80,Oilfield
AAR Aircraft Maintenance,"1945 Merganser St Lake Charles, LA 70615",,6/1/2016,7/30/2016,140,Aviation
Blue Sky Innovations,"304 LaRue France Ste 101 Lafayette, LA 70508",,6/30/2016,7/30/2016,58,Aviation (Oil & Gas Support Services)
GE Oil & Gas,"8011 Shreveport Highway Pineville, LA 71360",,7/1/2016,9/2/2016,269,Manufacturing
Louis Dreyfus Company,"1330 Highway 641 Gramercy, LA 70052",,8/1/2016,9/30/2016,49,Farm Product Warehousing/Distribution
Bradken Inc.,"13040 Foulks Lane 70422 Amite, LA",,8/23/2016,10/26/2016,65,Manufacturing
Trinity Marine Products,"7555 Choctaw Road Brusly, LA 70719",,8/31/2016,10/31/2016,288,Shipbuilding and Repair
Proactive Technologies,"415 Davis Ave East Barksdale, LA 71110",,9/7/2016,10/31/2016,51,Educational Support Services
ATCO Structures & Logistics,"7000 Southland Field Rd Sulphur, LA 70665",,9/16/2016,9/19/2016,3,Pre-fabricated Buildings
"Aramark Healthcare Services, LLC","Lafayette General Medical Center – EVS 1214 Coolidge Street Lafayette, LA 70503",,10/11/2016,12/12/2016,243,Janitorial Services
Stupp Corporation,12555 Ronaldson Rd Baton Rouge LA 70807,,10/21/2016,12/19/2016,193,Manufacturing/Oilfield
Ryder Integrated Logistics,"3370 Turfway Rd. Ste. 100 Erlanger, KY 41018",,11/4/2016,12/16/2016,1,Trucking
Brand Direct Health LLC,"68397 Tammany Trace Dr. Mandeville, LA 70471",,11/7/2016,1/6/2017,71,Pharmacy
Rowan Companies (Offshore Rig),"2800 Post Oak Blvd. Ste. 5450 Houston, Tx 77056",,11/14/2016,1/14/2017,110,Oilfield
Housing Authority of New Orleans,"4100 Touro Street New Orleans, LA 70122",,11/30/2016,1/31/2017,22,Government
"ExpressJet Airlines, Inc. (Aircraft Hanger)","6990 Challenger Drive Shreveport, LA 71109",,11/30/2016,2/1/2017,269,Air Transportation
"ExpressJet Airlines, Inc. (Aircraft Hanger)","6149 Amelia Earhart Drive Shreveport, LA 71109",,11/30/2016,9/1/2017,17,Air Transportation
Union Tank Car Co,"6325 Highway 1 North Alexandria, LA 71303",,12/2/2016,2/3/2017,105,Manufacturing
"Deep Cor Marine, Inc.","1610 St. Etienne Road, Broussard, LA 70518",,12/22/2016,1/3/2016,116,Oilfield
"ARKLATEX Energy Services, LLC","6913 Westport Ave., Shreveport, LA 71129",,12/23/2016,12/20/2016,78,Oilfield
Freeport-McMoRan Oil & Gas,"400 E. Kaliste Saloom Rd. Suite 1100 Lafayette, LA 70508",,12/30/2016,2/28/2017,16,Oilfield
Macy’s Esplanade Mall,"1401 W. Esplanade, Kenner, LA 70065 ",Update:,1/5/2017,3/6/2017 3/20/2017,116,Retail
Freeport McMoran Oil & Gas (GoM Operations),"400 E. Kaliste Saloom Rd. Ste 1100 Lafayette, La 70508",,2/1/2017,3/31/2017,17,Oil & Gas
Blue Cliff College,"8731 Park Plaza Dr. Shreveport, LA 71105",,2/2/2017,2/1/2017,40,Education
"ABB, Inc.","17100 Manchac Park Lane Suite B Baton Rouge, LA 70817 ",Update:,2/8/2017 4/6/2017,4/10/2017 6/6/2017,4 +55,Manufacturing
LifeCare Specialty Hospital of North LA.,"1401 Ezell Street Ruston, LA 71270",,4/3/2017,4/15/2017,167,Healthcare
Dollar Express #3324,"3620 MacArthur Blvd. New Orleans, LA 70114",,4/5/2017,6/30/2017,14,Retail
Dollar Express #5489,"6832 Florida Blvd. Baton Rouge, LA 70806",,4/5/2017,6/30/2017,9,Retail
Dollar Express #8237,"2001 Moss Street Lafayette, LA 70501",,4/5/2017,6/30/2017,10,Retail
Kellogg Distribution Ctr.,"9380 Ashland Rd, Gonzales, LA 70737",,5/4/2017,7/8/2017,206,Merchant Wholesale
Rowan Companies,"2800 Post Oak Blvd. Houston, TX 77056 ",Update:,5/22/2017 6/20/2017,7/21/2017 8/21/2017,150 +50,Oil & Gas
J.C. Penney,"9801 Cortana Place Baton Rouge, LA 70815",,5/24/2017,7/31/2017,78,Retail
"The Geo Group, Inc.","3751 Lauderdale Woodyard Road Kinder, LA70648",,6/21/2017,8/20/2017,200,Corrections
Sears – Acadiana Mall,"5715 Johnston St. Lafayette, LA 70503",,6/22/2017,9/17/2017,72,Retail
Sears Auto Center,"5715 Johnston St. Lafayette, LA 70503",,6/22/2017,9/17/2017,10,Auto Repair
ExpressJet Airlines,"6990 Challenger Drive Shreveport, LA 71109",,6/23/2017,8/23/2017,53,Air Transportation
Aviation Exteriors Louisiana,"1218 Hanger Drive New Iberia, LA 70560",,6/27/2017,6/28/2017,44,Air Transportation
CB&I,10404 Twin Port Road Delacambre LA 70528,,7/21/2017,10/15/2017,90,Construction
Albertson’s #4220,"3121 E. Texas Street Bossier City, LA 71111",,7/27/2017,9/9/2017,76,Grocery
Albertson’s #4038,"402 South Range Ave. Denham Springs, LA",,7/27/2017,9/9/2017,81,Grocery
Mondi Bags LLC,"3757 Second Street Arcadia, LA 71001",,10/18/2017,12/29/2017,69,Manufacturing
Aptim Services LLC,"(Entergy Operations- Riverbend Station) 5485 US Hwy 61 St. Francisville, LA 70775",,12/20/2017,1/12/2018,123,Support Services
Aptim Services LLC,"(Entergy Operations- Waterford 3) 17265 River Road Killona, LA 70057",,12/20/2017,1/12/2018,112,Support Services
CB&I,"30103 Sunland Drive Walker, LA 70785",,12/21/2017,2/19/2018,163,Manufacturing
Crescent Bank & Trust,"7290 Bluebonnet Blvd Baton Rouge, LA 70810",,1/4/2018,3/16/2018,94,Banking
PAM Specialty Hospital,"204 Energy Parkway Lafayette, LA 70508",,1/5/2018,3/8/2018,85,Healthcare
Sam’s Club #8204,"9598 Cortana Place Baton Rouge, LA 70815",,1/11/2018,3/16/2018,176,Retail
Schenker Inc.,"600 Ryder Dr. and 3701 Monroe Hwy, Pineville, LA 71360",,2/23/2018,4/29/2018,96,Transportation & Warehousing
"ABM Aviation, Inc.","900 Airline Dr. Kenner, LA 70062",,2/26/2018,3/31/2018,88,Facility Support Services
Sodexo,"1101 Medical Center Blvd Marrero, LA 70072",,3/22/2018,5/25/2018,169,Business Support Services
University Hospital & Clinics,"2390 W. Congress St. Lafayette, LA 70506 ",WARN RESCINDED,4/30/2018 6/26/2018,6/30/2018,770,Healthcare
Lake Charles Memorial Health System – Moss Memorial Campus,"1000 Walters St, Lake Charles, LA 70607 ",WARN RESCINDED,5/1/2018 6/26/2018,7/1/2018,171,Healthcare
Ardagh Glass Inc.,"4241 LA 563 Simsboro, LA 71275",,5/23/2018,7/23/2018,227,Manufacturing
ReNEW Cultural Arts Academy,"3128 Constance St. New Orleans, LA 70115",,6/18/2018,7/1/2018,60,Education
ReNEW McDonough City Park Academy #28,"2733 Esplanade Avenue New Orleans, LA 70119",,6/18/2018,7/1/2018,60,Education
CB&I Paint Dep’t,"Shintech Project 26270 Hwy 405 Plaquemine, LA 70764",,6/19/2018,6/8/2018,222,Construction
CB&I Civil & Dirt Dep’t,"Shintech Project 26270 Hwy 405 Plaquemine, LA 70764",,6/19/2018,6/14/2018,148,Construction
Community Development Institute – Head Start,"8736 Hwy 182N Opelousas, LA 70570",,6/30/18,8/31/18,187,Child Care
FTS International,"7284 John Petterway JR Blvd Shreveport, LA 71129",,8/8/18,8/8/18,192,Oil & Gas
State Farm Insurance,"7159 Florida Blvd. Baton Rouge, LA 70806",,8/27/18,11/30/18,47,Insurance
K Mart Store #07223,"7000 Veterans Blvd Metairie, LA 70003",,10/15/18,12/31/18,68,Retail
Raytheon Company,"1562 Alabama Ave. Leesville, LA 71459",,10/19/18,12/31/18,60,Specialized Training
Sears Roebuck and Co,"4400 Veterans Blvd Metairie, LA 70006",,1/3/19,3/24/19,68,Retail
Saint-Gobain CertainTeed,"3300 Pete Manena Road Westlake, LA 70669",,1/3/19,3/2/19,50,Manufacturing
Georgia Pacific,"1000 West Mt. Pleasant Road Zachary, LA 70791",,1/10/19,3/12/19,603,Paper Mill
Dolet Hills Lignite Co.,"2002 Crow Lane Pelican, LA 71063",,1/21/19,3/31/19,85,Mining
Thompson Pipe Group – Flowtite,"18585 Samuels Rd. Zachary, LA 70791",,1/28/19,3/31/19,115,Manufacturing
Wal-Mart Store #534,"1229 NE Evangeline Trwy Lafayette, LA 70501",,2/27/19,5/10/2019,291,Retail
New Orleans Air Ventures II,"900 Airline Drive Kenner, LA 70062",,3/11/19,5/14/19,130,Retail
Entergy LA Station,"300 Gulf States Utility Rd Baton Rouge, LA 70805",,3/29/19,5/31/19,66,Utilities
National General Management Corp,"15151 Florida Blvd. Baton Rouge, LA 70819",,3/29/19,5/28/19,127,Insurance
Aramark Educational Services – UNO,"2000 Lakeshore Drive New Orleans, LA 70148",,4/11/19,6/30/19,124,Food Services
WestRock,"2929 Louisville Ave Monroe, LA 71210",,4/23/19,6/24/19,83,Manufacturing
Advance Local Media,"4013 N I-10 Service Rd Metairie, LA 70002",,5/2/19,7/2/19,161,Newspaper
Compass Health dba Pathways,Multiple Locations in Pineville & Lake Charles,,5/2/19,6/30/19,121,Healthcare
Aptim Maintenance,"950 Interstate 10W Westlake, LA 70669",,5/24/19,5/23/19,344,Construction
Aramark Campus Services – Grambling State University,"403 Main Street Grambling, LA 71245",,5/28/19,6/30/19,135,Food Services
CenturyLink,"359 Bert Kouns Ind. Loop Shreveport, LA 71106",,7/11/19,10/18/19,54,Telecommunications
MidSouth Bank,"102 Versailles Blvd Lafayette, LA 70501",,8/2/19,9/20/19,90,Banking
Epic Companies,"309 Dickson Road Houma, LA 70363",,8/22/19,11/21/19,16,Oil & Gas Support
Epic Companies,"10656 LA-23 Belle Chase, LA 70037",,8/22/19,11/21/19,3,Oil & Gas Support
Aramark Services – Ochsner LSU Health,"1541 Kings Hwy, Shreveport, LA 71103 4864 Jackson Street Monroe, LA 71202",,8/26/19,10/31/19,257,Facilities Support Services
New Orleans Air Ventures II,"900 Airline Drive Kenner, LA 70062",,8/29/19,10/28/19,121,Retail
Bayou Steel,"138 Highway 3217 LaPlace, LA 70068",,9/30/19,11/30/19,376,Manufacturing
Jotun Paints Inc,"9203 Highway 23 Belle Chase, LA 70037",,10/30/19,12/31/19,53,Manufacturing
Wyndham Garden Hotel,"5600 Bluebonnet Blvd. Baton Rouge, LA 70809",,11/19/19,1/30/20,28,Hotel
Fort Dearborn Company,"600 Elmwood Park Blvd Harahan, LA 70123",,12/6/19,2/6/20,101,Commercial Printing (Except Screen & Books)
Waitr,Statewide,,2/6/20,4/6/20,2300,Food Service Delivery
Aptim Maintenance (@Placid Refining),"1940 LA-1 Port Allen, LA 70767",,3/10/20,3/22/20,112,Support Services
Coast Professional Inc.,"651 Downing Pines West Monroe, LA 71292",,3/27/20,3/20/20,98,Call Center
Coast Professional Inc.,"651 Expo Circle West Monroe, LA 71292",,3/27/20,3/20/20,82,Call Center
Wemco,"200 James Drive East St. Rose, LA 70087",,3/27/20,3/23/20,136,Wholesale
LAlumina,"41237 Hwy 22 Burnside, LA",,3/29/20,5/24/20,302,Manufacturing
Dolet Hills Lignite,"2002 Crow Lane Pelican, LA 71063",,3/30/20,6/5/20,100,Mining
Cinemark,Statewide,,4/1/20,3/26/20,237,Entertainment
Alsco Inc.,"5000 Hollywood Ave Shreveport, LA",,4/2/20,3/18/20,41,Linen & Laundry Service
Cypress Grove Behavioral Health,"414 Pine St, Monroe, LA 4673 Eugene Ware Blvd, Bastrop, LA",,4/3/20,5/1/20,139,Individual & Family Services
Coast Professional Inc.,"651 Expo Circle Suite 7 West Monroe, LA 71292",,4/3/20,4/3/20,13,Call Center
Halliburton Energy Services,"4607 Hwy 90 E Broussard, LA 70518",,4/14/20,4/14/20,36,Oil & Gas
ASRC Energy Services Omega,"4418 Pesson Road New Iberia, LA 70560",,4/17/20,6/5/20,180,Oil & Gas
Turner Industries – Pipe Fabrication (3 locations),"Port Allen,LA 70767",,4/21/20,6/26/20,350,Construction
Harrah’s Louisiana Downs East Texas Street,"Bossier City, LA 71111",,4/22/20,3/31/20,201,Casino
Cactus Wellhead,"4117 Meadow Lane Bossier City, LA 71111",,4/22/20,4/1/20,67,Oil & Gas
Horseshoe Entertainment,"711 Horseshoe Blvd Bossier City, LA 71111",,4/22/20,3/31/20,978,Casino
Ensco Offshore Company,Offshore – Gulf of Mexico,,4/23/20,5/30/20,NA,Oil & Gas
Aptim Maintenance (Cheniere Energy),"9243 Gulf Beach Hwy Cameron, LA 70631",,4/23/20,4/27/20,122,Support Services
Graphic Packaging,"1000 Jonesboro Road West Monroe, LA 71294",,4/29/20,6/13/20,56,Paper Mill
GE Gas Power,"201 St. Charles Avenue New Orleans, LA 70170",,4/29/20,6/29/20,71,Technology
GE Aviation,"201 St. Charles Avenue New Orleans, LA 70170",,4/29/20,6/29/20,31,Technology
