Company Name,Company Address,Company Address - 2,City/Town,State,Zip,Contact,Contact Phone Number,Ext,2nd Contact,Employees Affected,Notice Date,Impact Date,Location City,Location State,Closure,Layoff,Permanent Reduction,Realignment,Collective Bargaining Unit,Region
First Transit,600 Vine Street,,Cincinnati,OH, 45202,Miriam DaRocha,(412) 260-4177,,,68,02/01/2021,04/01/2021,Arlington,VA,No,Yes,No,No,,Northern
Aramark,*Due to COVID-19,2400 Market Street 8th Floor,Philadelphia,PA,19103 ,Human Resources ,(844) 441-6947,,,98,01/29/2021,01/01/2021,"Glen Allen, Chester, Henrico",VA,No,Yes,No,No,,Central
Flying Food Group,"212 N. Sangamon Street, Suite 1A",,Chicago,IL,60607,Robert Clouden,(571) 325-5600,,,74,01/29/2021,04/01/2021,Sterling,VA,No,Yes,No,No,"Bert Bayou, Chapter President, Unite Here, Local 23, Washington, DC , 1225 S, Clark St., Suite 504, Arlington, VA 22202",Northern
Aramark,*Due to COVID-19,1421 Kristina Way,Chesapeake,VA,23320,Human Resources ,(844) 441- 6947,,,17,01/29/2021,01/29/2021,Chesapeake,VA,No,Yes,No,No,,Eastern
Air Wisconsin Airline ,"W6390 Challenger Drive, Suite 203",,Appleton,WI,54914,Tina Vos,(920) 749-4244,,,140,01/28/2021,04/01/2021,Dulles,VA,No,Yes,No,No,"Captain Joseph G. DePete, Airline Pilots Association, International 7959 Jones Branch Dr. Suite 4005, McLean, VA 22102",Northern
"Transdev, Inc.",42031 Loudoun Center Place,,Leesburg,VA,20175,Brian  Van Hine,(571) 258-3809,,,112,01/27/2021,03/31/2021,Leesburg,VA,No,Yes,No,No,"Raymond Jackson, President & Business Agent, Amalgamated Transit Union, Local 689, 2701Whitney Pl., Forestville, MD 20747",Northern
Genworth,6620 West Broad Street,,Richmond,VA,23230,Pamela  Harrison,(804) 662‐2411 ,,,95,01/26/2021,03/27/2021,Richmond,VA,No,Yes,No,No,,Central
Wells Fargo,"8740 Research Drive, 2nd floor",,Charlotte,NC,28215,Anita  Steward,(980) 201-7298,,,320,01/21/2021,03/21/2021,Glen Allen,VA,No,Yes,No,No,,Central
"Joy Global Underground Mining, LLC. (Komatsu Mining Corp. Group)",1081 Hockman Pike,,Bluefield,VA,24605,Pam  Seals,(414) 670-5955,,Caley Clinton,128,01/11/2021,03/15/2021,Bluefield,VA,Yes,No,No,No,"Industrial Division of Communication Works of America, AFL-CIO, CLC (IUE-CWA) Local 82647, Chief Elected Rep. Marshall Vascoy, Ballard, WV",Western
"Wellmore Coal Company, LLC",1073 River View Street,,Grundy,VA,24614,Gary Prater,(276) 244-1351,7722,,61,12/22/2020,12/22/2020,Buchanan ,VA,Yes,No,No,No,,Western
Rolls-Royce North America,8800 Wells Station Road,,Prince George,VA,23875,Jason Snelson,(317) 389-6564,,,187,12/16/2020,03/05/2021,Prince George,VA,Yes,No,No,No,,Central
Southwest Airlines Co.,*Due to COVID-19,2702 Love Field Drive,Dallas,TX,75235,Dawn Siemet,(214) 792-6477,,,60,12/03/2020,03/15/2021,Arlington,VA,No,Yes,No,No,"International Association of Machinist and Aerospace Workers, AFL-CIO, IAM District Lodge 142 and Transport Workers Union of America, AFL-CIO, Local 555",Northern
"TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.","15 Bull Street, Suite 200",,Savannah,GA,31401,Carrie Carbone,(912) 503-2838,,,38,11/30/2020,01/16/2021,"Lynchburg, Richmond, Colonial Heights, Mechanicsville, Emporia, Chester, Petersburg, Farmville",VA,Yes,No,No,No,,Central
"TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc. ","15 Bull Street, Suite 200",,Savannah,GA,31401,Carrie  Carbone,(912) 503-2838,,,55,11/30/2020,01/16/2021,"Hampton, Virginia Beach, Chesapeake, Newport News, Portsmouth, Suffolk, Yorktown, Franklin, Stafford",VA,Yes,No,No,No,,Eastern
"TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.","15 Bull Street, Suite 200",,Savannah,GA,31401,Carrie Carbone,(912) 503-2838,,,46,11/30/2020,01/16/2021,"Arlington, Alexandria, Dale City, Fairfax, Falls Church, Leesburg, Springfield, Woodbridge, Manassas",VA,Yes,No,No,No,,Northern
"TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.","15 Bull Street, Suite 200",,Savannah,GA,31401,Carrie  Carbone,(912) 503-2838,,,17,11/30/2020,01/16/2021,"Galax, Marian, Bristol, Fairlawn, Roanoke",VA,Yes,No,No,No,,Western
"TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.","15 Bull Street, Suite 200",,Savannah,GA,31401,Carrie Carbone,(912) 503-2838,,,10,11/30/2020,01/16/2021,"Charlottesville, Harrisonburg, Danville, Martinsville",VA,Yes,No,No,No,,South Central
Washington Metropolitan Area Transit Authority (WMATA),"600 Fifth Street, NW",,Washington,DC, 20001,Winston Ellis,(202) 962-2894,,,1141,11/23/2020,01/23/2020,"Alexandria, Arlington, Fairfax, Falls Church & Vienna",VA,No,Yes,No,No,"Michael Spiller, Vice President Local 2, OPEIU 8455 Coleville RD, Ste.,1250 Silver Spring, MD 20910; Raymond Jackson, President Amalgamated Transit Union, Local 689 2702 Whitney PL., Forestville, MD 20747",Northern
National Conference Center,*Due to COVID-19,18980 Upper Belmont PL,Leesburg,VA,20176,Helen  Kendall,(703) 724-6391,,,180,11/18/2020,01/18/2021,Leesburg,VA,No,Yes,No,No,,Northern
InSite Wireless,"1199 N Fairfax Street, Suite 700",,Alexandria,VA,22314,Roni  Jackson,(714) 396-1360,,,32,11/18/2020,01/29/2021,Alexandria,VA,No,Yes,No,No,,Northern
Sur La Table,*Due to COVID-19,9200 Stony Point Pkwy Suite #158-A,Richmond,VA,23235,Robin Landrum,(310) 6301218,,,29,11/17/2020,09/01/2020,Richmond,VA,No,Yes,No,No,,Central
Sur La Table,*Due to COVID-19,326 King Street,Alexandria,VA,22314,Robin Landrum,(310) 630-1218,,,29,11/17/2020,09/01/2020,Alexandria,VA,No,Yes,No,No,,Northern
The Airlie Hotel,*Due to COVID-19,6809 Airlie Rd,Warrenton,VA,20187,Nu  Harmon,(540) 341-3266,,,95,10/26/2020,03/18/2020,Warrenton,VA,No,Yes,No,No,,Northern
RGI Laundry (Goodwill Rappahannock),480 Central Road,,Fredericksburg,VA,22401,Parker  Roach,(540) 513-8681,,,20,10/23/2020,12/31/2020,Fredericksburg,VA,No,Yes,No,No,,Eastern
VCU Health System,"1012 E. Marshall St., 3rd Floor, Room 303",P.O. Box 980549,Richmond,VA,23298,Melinda Hancock,(804) 828-3614,,,635,10/15/2020,12/19/2020,Richmond,VA,No,Yes,No,No,,Central
"Kinyo Virginia Beach, INC",290 Enterprise Drive,,Newport News,VA,23603,Diana Brooks,(757) 969-5017,,,59,10/12/2020,12/31/2020,Virginia Beach,VA,No,Yes,No,No,,Eastern
SMI Hotel Group,*Due to COVID-19,555 E. Canal Street,Richmond,VA,23219,Paul  Sandhu,(804) 640-4528,,,77,10/06/2020,04/01/2020,Richmond,VA,No,Yes,No,No,,Central
LE TOTE Inc,"250 Vesey Street, 22nd Floor",,New York,VA,New York,Mark Nechita,(646) 949-5050,,,49,10/01/2020,12/01/2020,"Fairfax,",VA,Yes,No,No,No,,Northern
Busch Gardens Williamsburg,*Due to COVID-19,1 Busch Gardens Boulevard,Williamsburg,VA,23185,Kevin Lemke,(757) 235-3020,,,1810,09/30/2020,04/01/2020,Williamsburg,VA,No,Yes,No,No,,Eastern
Compass/Flik (dba UVA Inn at Darden),*Due to COVID-19,100 Darden Blvd.,Charlottesville,VA,22903,Sean Sands,(217) 870-0533,,,56,09/18/2020,09/30/2020,Charlottesville,VA,No,Yes,No,No,,South Central
Omni Richmond Hotel,*Due to Covid-19,100 S. 12th Street,Richmond,VA,23219,Patti Shifflette,(804) 344-7217,,,103,09/18/2020,03/19/2020,Richmond,VA,No,Yes,No,No,,Central
Amentum,"601 Oceana Boulevard, BLDG 330",,Virginia Beach ,VA,23460,Nicole Connolly,(252) 466-3052,,,91,09/17/2020,10/26/2020,Virginia Beach,VA,No,Yes,No,No,,Eastern
OMNI Charlottesville Hotel,*Due to COVID-19,212 Ridge McIntire Road,Charlottesville,VA,22903,Pattie Shifflett,(434) 817-6636,,,101,09/17/2020,03/18/2020,Charlottesville,VA,No,Yes,No,No,,South Central
P.F. Chang's China Bistro,*Due to Covid-19,7676 E. Pinnacle Peak Road,Scottsdale,AZ,85255,Ken Bellefeuille, 480-888-3776,,,306,09/17/2020,03/17/2020,"McLean, Woodbridge, Arlington, Fairfax",VA,Yes,No,No,No,,Northern
P.F. Chang's China Bistro,*Due to Covid-19,7676 E. Pinnacle Peak Road,Scottsdale ,AZ,85255,Ken Bellefeuille,480-888-3776,,,75,09/17/2020,03/17/2020,Richmond,VA,No,Yes,No,No,,Central
Avis Budget Car Rental,379 Parsippany Road ,,Parsippany,NJ,07054,Kimberly   Moussavian,(917) 299-0933,,,27,08/31/2020,09/02/2020,"Ashburn, Arlington, Dulles & Springfield",VA,No,Yes,No,No,,Northern
Avis Budget Car Rental, 379 Parsippany Road,Parsippany,,NJ,07054,Kimberly Moussavian,(917) 299-0933,,,4,08/31/2020,09/04/2020,Richmond,VA,No,Yes,No,No,,Central
Avis Budget Group,379 Parsippany Road,,Parsippany,NJ,07054,Kimberly  Moussavian,(917) 299-0933,,,86,08/31/2020,09/04/2020,"Virginia Beach, Newport News & Norfolk",VA,No,Yes,No,No,,Eastern
Marriott - Richmond,500 East Broad Street,,Richmond,VA,23219,Michael  Fischer,(219) 472-2930,,,50,08/28/2020,08/31/2020,Richmond,VA,No,Yes,No,No,,Central
"PostalMile, Inc. "," 2750 Premiere Pkwy, Suite 900",,Duluth,GA,30097 ,Yasmine Grinston,(770) 495 -5050,,,31,08/11/2020,08/28/2020,Richmond,VA,No,Yes,No,No,,Central
PostalMile Inc,"2750 Premiere Pkwy, Ste 900",,Duluth,GA,30097,Yasmine  Grinston,(770) 495-5050,,,61,08/11/2020,08/28/2020,Norfolk,VA,No,Yes,No,No,,Eastern
Sodexo,1100 Executive Drive,,Williamsburg,VA,23188,Amanda  Lindenmoyer,(484) 695 4891,,,80,07/31/2020,08/31/2020,Williamsburg,VA,No,Yes,No,No,,Eastern
ExpressJet Airlines LLC,*Due to COVID-19,450 Portugee Road,Richmond,VA,23250,Kevin  Langford, (832) 234-5000,64810,,36,07/17/2020,10/01/2020,Richmond,VA,No,Yes,No,No,"International Brotherhood of Teamsters – Airline Division. Union inquiries, Chris Moore, International Representative, 25 Louisiana Ave NW, Washington, DC 20001",Central
PSA Airlines (ORF),2200 Norview Avenue,,Norfolk,VA,23518,Margaret  Soda, (937) 301-9932,,,87,07/17/2020,10/01/2020,Norfolk,VA,No,Yes,No,No,"Association of Flight Attendants, Lee Wilks,AFA PSA MEC –CWA 501 3rd St. NW, Washington, DC 2000; Air Line Pilots Assoc, John Ebbert PSA MEC ,International,1625 Massachusetts Ave NW Suite 800 Washington, DC 20036",Eastern
PSA Airlines (DCA),*Due to COVID-19,2401 Smith Blvd,Arlington,VA,22202,Margaret Soda, (937) 301-9932,,,270,07/17/2020,10/01/2020,Arlington,VA,No,Yes,No,No,"Lee Wilkes AFA PSA MEC President, Assoc of Flight Attendants–CWA 501 3rd St., NW, Washington, DC 20001;John Ebbert PSA MEC Vice Chairman,Air Line Pilots Assoc, International 1625 Massachusetts Ave NW Ste. 800 Washington, DC 20036",Northern
Paradise Lagardere,*Due to COVID-19,1 Saarinen Circle,Dulles,VA,20166,Jason  Sousa,(404) 519-3794,,,330,07/16/2020,03/15/2020,Dulles,VA,No,Yes,No,No,,Northern
"Yoga Works, Inc.",*Due to COVID-19,3528 Wilson Blvd ,Arlington,VA,22201,Matt  Shechtman,(800) 336-9642,,,73,07/14/2020,10/01/1973,Arlington,VA,No,Yes,No,No,,Northern
"Yoga Works, Inc",*Due to Covid-19,3950 University Drive,Fairfax,VA,22030,Matt  Shechtman,(800) 336-9642,,,42,07/09/2020,10/01/2020,Fairfax,VA,No,Yes,No,No,,Northern
United Airlines (Ronald Reagan Washington National Airport),2401 Smith Boulevard,,Arlington,VA,22202,Colleen Pape,(847) 700-7755,,,116,07/08/2020,10/01/2020,Arlington,VA,No,Yes,No,No,,Northern
United Airlines (Washington Dulles International Airport),1 Saarinen Circle,,Dulles,VA,20166, Colleen Pape, (847) 700-7755,,,3036,07/08/2020,10/01/2020,Dulles,VA,No,Yes,No,No,,Northern
"Delaware North Companies, Inc. ",*Due to COVID-19,250 Delaware Avenue,Buffalo,NY,14202,Eileen Morgan,(877) 936-2272,,,80,06/30/2020,03/30/2020,Richmond,VA,No,Yes,No,No,,Central
Swissport (Ronald Reagan Washington National Airport),*Due to COVID-19,2401 Smith Blvd,Arlington,VA,22202,Elizabeth  Diaz,(703) 742-4390,,,10,06/22/2020,06/22/2020,Arlington,VA,No,Yes,No,No,,Northern
Swissport (Dulles International Airport),*Due to COVID-19,44965 Aviation Drive,Dulles,VA,20166,Elizabeth Diaz,(703) 742-4390,,,479,06/22/2020,06/22/2020,Dulles,VA,No,Yes,No,No,,Northern
The Alexandrian Hotel,480 King Street,,Alexandria,VA,22314,Nicole Pinkham,(703) 842-2766,,,59,06/19/2020,06/11/2020,Alexandria,VA,No,Yes,No,No,,Northern
Hyatt Regency Tysons Corner Center,*Due to COVID-19,7901 Tysons One Place,Tysons Corner,VA,22102,Jon  Davenhall ,(703) 848 -6300,,,54,06/19/2020,03/22/2020,Tysons Corner,VA,No,Yes,No,No,,Northern
Advance Auto Parts,5008 Airport Road,,Roanoke,VA,24012,Wendy  Furhang,(540) 561-1600 ,,,94,06/12/2020,08/14/2020,Roanoke,VA,No,Yes,No,No,,Western
Marriott-Westfields Washington Dulles-,*Due to COVID-19,14750 Conference Center Drive,Chantilly,VA,20151,Rosie  Irwin,(703) 818-3572,,,167,06/05/2020,03/18/2020,Chantilly,VA,No,Yes,No,No,,Northern
"Marriott Hotel Services, Inc. ",*Due to COVID-19, 45020 Aviation Drive,Dulles,VA,21066,Rosie  Irwin,(703) 318-6214,,,105,06/05/2020,03/18/2020,Dulles,VA,No,Yes,No,No,,Northern
Tysons Corner Marriott,*Due to COVID-19,8028 Leesburg Pike,Vienna,VA,22182,Christine Haag,(571) 474-7921,,,120,06/05/2020,03/21/2020,Vienna,VA,No,Yes,No,No,,Northern
Joy Global Underground Mining (Komatsu Mining Corp. Group),1081 Hockman Pike,,Bluefield,VA, 24605,Pam  Seals,(276) 431-6202,,Mike Patton (276) 326-5186,71,06/05/2020,06/05/2020,Bluefield,VA,No,Yes,No,No,,Western
The Ritz Carlton Tysons Corner,*Due to COVID-19,1700 Tysons Blvd,McLean,VA,22102,Meredith  Miller,(703) 917-5714,,,344,06/05/2020,03/21/2020,McLean,VA,No,Yes,No,No,,Northern
Marriott -Crystal City at Reagan National Airport,*Due to COVID-19,1999 Richmond Highway,Arlington,VA,22202,Sabrina Thompson-Huntzinger,(703) 413-6553,,,176,06/05/2020,03/16/2020,Arlington,VA,No,Yes,No,No,,Northern
Marriott-Crystal Gateway,*Due to COVID-19,1700 Richmond Highway,Arlington,VA,22202,Sabrina  Thompson-Huntzinger,(703) 271-5134,,,308,06/05/2020,03/16/2020,Arlington,VA,No,Yes,No,No,,Northern
Marriott Falls Church Fairview Park,*Due to COVID-19,3111 Fairview Park Drive,Falls Church,VA,22042,Anne Dakins,(703) 846-0222 ,,,164,06/04/2020,03/17/2020,Falls Church,VA,No,Yes,No,No,,Northern
Residence Inn Arlington Pentagon City,*Due to COVID-19,550 Army Navy Drive,Arlington,VA,22202,An Vo,(703) 413-6630,,,75,06/03/2020,03/17/2020,Arlington,VA,No,Yes,No,No,,Northern
The Ritz Carlton Pentagon City,*Due to COVID-19,1250 South Hayes Street,Arlington,VA,22202,Steven  Gibbs,(703) 412-2743,,,240,06/03/2020,03/14/2020,Arlington,VA,No,Yes,No,No,,Northern
Residence Inn Arlington Capital View ,*Due to COVID-19,2850 South Potomac Ave, Arlington ,VA,22202,Esmeralda  Florez-Prieto,(571) 814-4032,,,60,06/03/2020,03/14/2020,Arlington,VA,No,Yes,No,No,,Northern
Courtyard (by Marriott) - Arlington Crystal City/Reagan National Airport,*Due to COVID-19,2899 Richmond Highway,Arlington,VA,22202,Virginie  Regent,(703) 338-1599,,,68,06/02/2020,03/08/2020,Arlington,VA,No,Yes,No,No,,Northern
Marriott Key Bridge,*Due to COVID-19,1401 Lee Highway,Arlington,VA,22209,Modesta  Ventura, (703) 906-2150,,,202,06/02/2020,03/17/2020,Arlington,VA,No,Yes,No,No,,Northern
Hyatt Regency-Crystal City,*Due to COVID-19,Hyatt Regency-Crystal City,Arlington,VA,22202,Kevin  Kennedy,(703) 413-6730,,,151,06/02/2020,03/13/2020,Arlington,VA,No,Yes,No,No,,Northern
NortonLifeLock Inc.,350 Ellis Street,,Mountain View,CA,940443,Tracey Bye,(650) 527-5081,,,6,06/01/2020,07/01/2020,Herndon,VA,No,Yes,No,No,,Northern
Le Meridien Arlington,*Due to COVID-19,1121 19th St. North,Arlington,VA,22209,Dorothea Samuel,(703) 271-6649,,,44,05/29/2020,05/27/2020,Arlington,VA,No,Yes,No,No,,Northern
The Westin - Reston Heights,*Due to COVID-19, 11750 Sunrise Valley Drive,Reston,VA,20191,Viridiana  Jackson,(703) 391-9000,,,32,05/27/2020,05/26/2020,Reston,VA,No,Yes,No,No,,Northern
" The Virginian~Pilot Media Companies, LLC ",5429 Greenwich Road,,Virginia Beach,VA,23462,Amanda  LaPietra,(757) 446-2530,,,131,05/26/2020,07/26/2020,Virginia Beach,VA,Yes,No,No,No,,Eastern
Hyatt Regency Reston,*Due to COVID-19, 1800 Presidents Street,Reston,VA,20190,Tyson  Warren,(703) 925-8200,,,88,05/26/2020,03/17/2020,Reston,VA,No,Yes,No,No,,Northern
 Sheraton Pentagon City ,*Due to COVID-19,900 South Orne Street,Arlington,VA,22204,Dorthea  Samuel,(703) 271-6649,,,100,05/26/2020,05/26/2020,Arlington,VA,No,Yes,No,No,,Northern
"Embassy Suites Tysons Corner (Merritt Hospitality, LLC) ",*Due to COVID-19,8517 Leesburg Pike,Vienna,VA, 22182,Julie Welch,(703) 883-0707,,,42,05/25/2020,05/25/2020,Vienna,VA,No,Yes,No,No,,Northern
Hilton Alexandria Mark Center,*Due to COVID-19,5000 Seminary Road,Alexandria,VA,22311,Greg Langweg,(703) 408-9314,,,177,05/22/2020,05/04/2020,Alexandria,VA,No,Yes,No,No,,Northern
Amentum,"4800 Westfields Blvd., Suite 400",,Chantilly,VA,20151,Lina  Mohamed,(703) 995-1350,,,40,05/18/2020,06/16/2020,Chantilly ,VA,No,Yes,No,No,,Northern
B. F. Saul Company Hospitality Group (Holiday Inn Dulles),*Due to COVID-19,"7501 Wisconsin Ave., Suite 1500E",Bethesda,MD,20814,Stephanie Ho,(301) 986-6291,,,52,05/18/2020,03/24/2020,Sterling,VA,No,Yes,No,No,,Northern
B. F. Saul Company Hospitality Group (Holiday Inn National Airport),*Due to COVID-19,"7501 Wisconsin Ave., Suite 1500E",Bethesda,MD,20814,Stephanie Ho,(301) 986-6291,,,52,05/18/2020,03/24/2020,Arlington,VA,No,Yes,No,No,,Northern
