Company,Notice Date,Impact Date,Employees Affected,Location,Contact Person,Reduction in Force,Collective Bargaining Unit
American  Electronics Inc. (Amelex),01/05/2023,03/10/2023,78,Arlington VA,Deana Kilgore,Layoff<br>,
Custom Ink,01/03/2023,03/04/2023,175,Charlottesville VA,Isaac Johnson,Closure<br>,
"DTSV, Inc.",12/01/2022,01/31/2023,74,Arlington VA,Will David,Layoff<br>,
Newell Brands (Yankee Candle Co. Inc.),11/01/2022,12/31/2022,187,Forest VA,Heather Merchant,Closure<br>,
AM LLC,10/31/2022,12/30/2022,25,Leesburg VA,Dan Gabriel,Layoff<br>,
"Starry, Inc",10/20/2022,10/21/2022,53,Arlington VA,Jeremy MacKechnie,Layoff<br>,
Golden Services. LLC,10/18/2022,12/01/2022,34,"Fairfax, Reston VA",Michelle Martin,Layoff<br>,"SPFPA (Metro) is International President, David Hickey, 25510 Kelly Road, Roseville MI 48066. Federal Contract Guards of America (SSA Reston) is President, Michael Jones, 445 Park Avenue, New York, NY 10022."
Genesis Logistics Inc.,10/18/2022,01/15/2022,86,Franconia VA,Jennifer Galanti,Closure<br>,TWU Local 504
Genesis Logistics,10/18/2022,08/12/2023,35,Richmond VA,Jennifer Galanti,Closure<br>,
Helpware Inc.,10/17/2022,09/23/2022,127,Martinsville VA,Dana Sides-Mahoney,Closure<br>,
VSE Corporation,10/04/2022,11/30/2022,180,Norfolk VA,Krista Stafford,Layoff<br>,
First Transit,08/05/2022,12/01/2022,95,Richmond VA,Mia Bailey,Layoff<br>,
Sodexo,06/21/2022,06/30/2022,98,"Roanoke, VA VA",Lisa Acevedo,Closure<br>,
Amentum (PAE Shared Services LLC),06/15/2022,08/11/2022,42,Virginia Beach VA,Darrin Jackson,Layoff<br>,
Liberty Source PBC,06/10/2022,06/30/2022,76,Hampton VA,Amy Howard,Layoff<br>,
"ID.me, Inc.",06/07/2022,06/07/2022,54,McLean VA,Michelle Graffum,Layoff<br>,
VIPdesk Connect,05/27/2022,07/29/2022,6,Alexandria VA,Jennifer Vinciguerra,Layoff<br>,
AM LLC,05/05/2022,05/04/2022,175,Leesburg VA,Daniel Gabriel,Layoff<br>,
SSB Manufacturing Company,04/29/2022,06/30/2022,128,Fredericksburg VA,Patricia Gonzalez,Closure<br>,
Imagine One Technology & Management,04/28/2022,06/28/2022,187,Norfolk VA,Sharon Morrison,Layoff<br>,
CACI NAVSEA03S Digital & Industrial Operations,04/28/2022,06/28/2022,80,Norfolk VA,Rodney Robinson,Layoff<br>,
Crothall Healthcare,04/14/2022,06/30/2022,91,Chesapeake VA,Stephanie Drayton,Layoff<br>,
Lakeside Book Company,04/05/2022,06/03/2022,80,Harrisonburg VA,Kimberly Graham,Closure<br>,
Packers Sanitation Services Inc. (PSSI),03/31/2022,03/03/2022,85,Smithfield VA,Jenny Stacey,Layoff<br>,
"GALA North America, Inc.",03/07/2022,03/07/2022,82,Dublin VA,John Phillips,Layoff<br>,
"CACI Technologies, LLC",03/07/2022,05/06/2022,102,Norfolk VA,Charles Charboneau,Layoff<br>,
Peloton,02/08/2022,02/08/2022,81,Alexandria VA,Shari Eaton,Closure<br>,
Serco Inc.,01/19/2022,03/31/2022,163,Clintwood VA,Loretta Porter,Closure<br>,
ABM Industry Group Inc.,01/19/2022,02/28/2022,27,"Springfield, Sterling, Woodbridge VA",Blanca Saavedra,Layoff<br>,"Jaime Contreras, Vice President SEIU Local 32BJ Union,1025 Vermont Ave NW, 7th floor Washington DC, 20005"
ABM Industry Group Inc.,01/19/2022,02/28/2022,85,"Alexandria, Ashburn, Burke, Fair Oaks, Falls Church, Haymarket, Manassas, McLean, Reston VA",Blanca Saavedra,Layoff<br>,"Jaime Contreras, Vice President SEIU Local 32BJ Union,1025 Vermont Ave NW, 7th floor Washington DC, 20005"
ABM Industry Group Inc.,01/19/2022,02/28/2022,25,"Fredericksburg, Stafford VA",Blanca Saavedra,Layoff<br>,"Jaime Contreras, Vice President, SEIU Local 32BJ Union,1025 Vermont Ave NW, 7th floor Washington DC, 20005"
The Logistics Company,01/07/2022,03/11/2022,47,Fort Eustis VA,Lisa Grim,Layoff<br>,"Jeffrey Rowe, 757-875-1340, IBEW Local Union 1340, 552 Industrial Park Dr., Newport News, VA 23608"
Odle Management Group,10/29/2021,12/25/2021,130,Monroe VA,Martin Peters,Layoff<br>,
Essex Bank,10/29/2021,12/28/2021,51,Henrico VA,Jakeeta Plumley,Closure<br>,
Transdev,10/26/2021,12/29/2021,137,Lorton VA,"Jamey Modlin,",Layoff<br>,"Raymond Jackson, President and Business Agent, Amalgamated Transit Union (ATU), Local 689, 2701 Whitney Place, Forestville, MD 20747"
The Logistics Company,10/08/2021,12/07/2021,45,Ft Eustis VA,Lisa Grim,Layoff<br>,"Jeffrey Rowe, IBEW Local Union 1340, 552 Industrial Park Drive, Newport News, VA 23608, (757) 875-1340"
Five Star U Street Parking (IAD),07/30/2021,09/30/2021,106,Dulles VA,Nancy Bryce,Layoff<br>,
Five Star U Street Parking (DCA),07/30/2021,09/30/2021,109,Arlington VA,Nancy Bryce,Layoff<br>,
The Logistics Company,07/09/2021,09/07/2021,41,Fort Eustis VA,Lisa Grim,Layoff<br>,"IBEW Local Union 1340, Jeffrey Rowe, 552 Industrial Park Drive, Newport News, VA 23608 ( 757) 875-1340"
The Logistics Company,07/09/2021,09/07/2021,119,Fort Lee VA,Lisa Grim,Layoff<br>,"TWU Local 527, Benyoel T. Morgan, PO Box 388, 1135 Dodge Lane, Grovetown, GA 30813 (706) 863-7025"
Capital One,06/30/2021,09/07/2021,147,Statewide VA,Jennifer Todd,Layoff<br>,
Genetworx,06/18/2021,06/18/2021,31,Glen Allen VA,Mike Reining,Layoff<br>,
Genetworx,06/18/2021,06/18/2021,24,Glen Allen VA,Mike Reining,Layoff<br>,
Genetworx,06/18/2021,06/18/2021,6,Glen Allen VA,Mike Reining,Layoff<br>,
General Dynamics Information Technology (GDIT),06/16/2021,08/16/2021,73,Rosslyn VA,Lisa Banks,Layoff<br>,
Smithfield Fresh Meats Corporation (Pet Foods),06/07/2021,08/06/2021,59,Smithfield VA,George Enderline,Layoff<br>,"The Retail Wholesale and Department Store Union (RWDSU), Randy Handley, President, 1901 10th Avenue South, Birmingham, AL, 35205 (205) 322-7462"
OMNIPLEX World Services,06/04/2021,06/30/2021,258,Dulles VA,Maureen Sullivan,Layoff<br>,
Marriott - Key Bridge,05/27/2021,07/27/2021,89,Arlington VA,Modesta Ventura,Layoff<br>,
Rosetta Stone,05/11/2021,07/11/2021,64,Harrisonburg VA,Michael Shafir,Layoff<br>,
Rosetta Stone,05/11/2021,07/11/2021,97,Arlington VA,Michael Shafir,Layoff<br>,
"PAE Shared Services, LLC",04/30/2021,06/30/2021,48, VA,James Tuttle,Layoff<br>,
Global Safety Textiles (GST),04/29/2021,06/30/2021,130,"South Hill, VA VA",Rob Deutsch,Closure<br>,
Perspecta Inc.,04/16/2021,06/04/2021,107,Chantilly VA,"Janet Brewer,",Layoff<br>,
"Perspecta, Inc.",04/16/2021,06/04/2021,374,Norfolk VA,Janet Brewer,Layoff<br>,
"Kepro (Keystone Peer Review Organization, Inc)",04/12/2021,07/12/2021,9,Henrico VA,Karen Dziurzynski,Closure<br>,
General Dynamics Information Technology (GDIT),03/30/2021,05/28/2021,180,Arlington VA,Sandra Brayman,Layoff<br>,
Southeast Frozen Foods,03/25/2021,03/24/2021,68,Sandston VA,Laura Bullock,Closure<br>,
The  J.M. Smuckers Company,03/23/2021,04/01/2022,76,Suffolk VA,Jackie Welch,Closure<br>,
Hanesbrand Inc.,03/16/2021,07/31/2021,146,Stuart VA,Amy Johnson,Closure<br>,
"American Green Building Maintenance, Inc.",02/03/2021,03/31/2021,150,Norfolk VA,Joy Ciocca,Layoff<br>,
First Transit,02/01/2021,04/01/2021,68,Arlington VA,Miriam DaRocha,Layoff<br>,
Flying Food Group,01/29/2021,04/01/2021,74,Sterling VA,Robert Clouden,Layoff<br>,"Bert Bayou, Chapter President, Unite Here, Local 23, Washington, DC , 1225 S, Clark St., Suite 504, Arlington, VA 22202"
Aramark,01/29/2021,01/29/2021,17,Chesapeake VA,Human Resources ,Layoff<br>,
Aramark,01/29/2021,01/01/2021,98,"Glen Allen, Chester, Henrico VA",Human Resources ,Layoff<br>,
Air Wisconsin Airline,01/28/2021,04/01/2021,140,Dulles VA,Tina Vos,Layoff<br>,"Captain Joseph G. DePete, Airline Pilots Association, International 7959 Jones Branch Dr. Suite 4005, McLean, VA 22102"
"Transdev, Inc.",01/27/2021,03/31/2021,112,Leesburg VA,Brian Van Hine,Layoff<br>,"Raymond Jackson, President & Business Agent, Amalgamated Transit Union, Local 689, 2701Whitney Pl., Forestville, MD 20747"
Genworth,01/26/2021,03/27/2021,95,Richmond VA,Pamela Harrison,Layoff<br>,
Wells Fargo,01/21/2021,03/21/2021,320,Glen Allen VA,Anita Steward,Layoff<br>,
"Joy Global Underground Mining, LLC. (Komatsu Mining Corp. Group)",01/11/2021,03/15/2021,128,Bluefield VA,Pam Seals,Closure<br>,"Industrial Division of Communication Works of America, AFL-CIO, CLC (IUE-CWA) Local 82647, Chief Elected Rep. Marshall Vascoy, Ballard, WV"
"Wellmore Coal Company, LLC",12/22/2020,12/22/2020,61,Buchanan VA,Gary Prater,Closure<br>,
Rolls-Royce North America,12/16/2020,03/05/2021,187,Prince George VA,Jason Snelson,Closure<br>,
Southwest Airlines Co.,12/03/2020,03/15/2021,60,Arlington VA,Dawn Siemet,Layoff<br>,"International Association of Machinist and Aerospace Workers, AFL-CIO, IAM District Lodge 142 and Transport Workers Union of America, AFL-CIO, Local 555"
"TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.",11/30/2020,01/16/2021,10,"Charlottesville, Harrisonburg, Danville, Martinsville VA",Carrie Carbone,Closure<br>,
"TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.",11/30/2020,01/16/2021,17,"Galax, Marian, Bristol, Fairlawn, Roanoke VA",Carrie Carbone,Closure<br>,
"TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.",11/30/2020,01/16/2021,46,"Arlington, Alexandria, Dale City, Fairfax, Falls Church, Leesburg, Springfield, Woodbridge, Manassas VA",Carrie Carbone,Closure<br>,
"TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.",11/30/2020,01/16/2021,55,"Hampton, Virginia Beach, Chesapeake, Newport News, Portsmouth, Suffolk, Yorktown, Franklin, Stafford VA",Carrie Carbone,Closure<br>,
"TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.",11/30/2020,01/16/2021,38,"Lynchburg, Richmond, Colonial Heights, Mechanicsville, Emporia, Chester, Petersburg, Farmville VA",Carrie Carbone,Closure<br>,
Washington Metropolitan Area Transit Authority (WMATA),11/23/2020,01/23/2020,1141,"Alexandria, Arlington, Fairfax, Falls Church & Vienna VA",Winston Ellis,Layoff<br>,"Michael Spiller, Vice President Local 2, OPEIU 8455 Coleville RD, Ste.,1250 Silver Spring, MD 20910; Raymond Jackson, President Amalgamated Transit Union, Local 689 2702 Whitney PL., Forestville, MD 20747"
National Conference Center,11/18/2020,01/18/2021,180,Leesburg VA,Helen Kendall,Layoff<br>,
InSite Wireless,11/18/2020,01/29/2021,32,Alexandria VA,Roni Jackson,Layoff<br>,
Sur La Table,11/17/2020,09/01/2020,29,Alexandria VA,Robin Landrum,Layoff<br>,
Sur La Table,11/17/2020,09/01/2020,29,Richmond VA,Robin Landrum,Layoff<br>,
The Airlie Hotel,10/26/2020,03/18/2020,95,Warrenton VA,Nu Harmon,Layoff<br>,
RGI Laundry (Goodwill Rappahannock),10/23/2020,12/31/2020,20,Fredericksburg VA,Parker Roach,Layoff<br>,
VCU Health System,10/15/2020,12/19/2020,635,Richmond VA,Melinda Hancock,Layoff<br>,
"Kinyo Virginia Beach, INC",10/12/2020,12/31/2020,59,Virginia Beach VA,Diana Brooks,Layoff<br>,
SMI Hotel Group,10/06/2020,04/01/2020,77,Richmond VA,Paul Sandhu,Layoff<br>,
LE TOTE Inc,10/01/2020,12/01/2020,49,"Fairfax, VA",Mark Nechita,Closure<br>,
Busch Gardens Williamsburg,09/30/2020,04/01/2020,1810,Williamsburg VA,Kevin Lemke,Layoff<br>,
Compass/Flik (dba UVA Inn at Darden),09/18/2020,09/30/2020,56,Charlottesville VA,Sean Sands,Layoff<br>,
Omni Richmond Hotel,09/18/2020,03/19/2020,103,Richmond VA,Patti Shifflette,Layoff<br>,
OMNI Charlottesville Hotel,09/17/2020,03/18/2020,101,Charlottesville VA,Pattie Shifflett,Layoff<br>,
P.F. Chang's China Bistro,09/17/2020,03/17/2020,306,"McLean, Woodbridge, Arlington, Fairfax VA",Ken Bellefeuille,Closure<br>,
Amentum,09/17/2020,10/26/2020,91,Virginia Beach VA,Nicole Connolly,Layoff<br>,
P.F. Chang's China Bistro,09/17/2020,03/17/2020,75,Richmond VA,Ken Bellefeuille,Layoff<br>,
Avis Budget Car Rental,08/31/2020,09/02/2020,27,"Ashburn, Arlington, Dulles & Springfield VA",Kimberly Moussavian,Layoff<br>,
Avis Budget Group,08/31/2020,09/04/2020,86,"Virginia Beach, Newport News & Norfolk VA",Kimberly Moussavian,Layoff<br>,
Avis Budget Car Rental,08/31/2020,09/04/2020,4,Richmond VA,Kimberly Moussavian,Layoff<br>,
Marriott - Richmond,08/28/2020,08/31/2020,50,Richmond VA,Michael Fischer,Layoff<br>,
PostalMile Inc,08/11/2020,08/28/2020,61,Norfolk VA,Yasmine Grinston,Layoff<br>,
"PostalMile, Inc.",08/11/2020,08/28/2020,31,Richmond VA,Yasmine Grinston,Layoff<br>,
Sodexo,07/31/2020,08/31/2020,80,Williamsburg VA,Amanda Lindenmoyer,Layoff<br>,
PSA Airlines (DCA),07/17/2020,10/01/2020,270,Arlington VA,Margaret Soda,Layoff<br>,"Lee Wilkes AFA PSA MEC President, Assoc of Flight Attendants–CWA 501 3rd St., NW, Washington, DC 20001;John Ebbert PSA MEC Vice Chairman,Air Line Pilots Assoc, International 1625 Massachusetts Ave NW Ste. 800 Washington, DC 20036"
PSA Airlines (ORF),07/17/2020,10/01/2020,87,Norfolk VA,Margaret Soda,Layoff<br>,"Association of Flight Attendants, Lee Wilks,AFA PSA MEC –CWA 501 3rd St. NW, Washington, DC 2000; Air Line Pilots Assoc, John Ebbert PSA MEC ,International,1625 Massachusetts Ave NW Suite 800 Washington, DC 20036"
ExpressJet Airlines LLC,07/17/2020,10/01/2020,36,Richmond VA,Kevin Langford,Layoff<br>,"International Brotherhood of Teamsters – Airline Division. Union inquiries, Chris Moore, International Representative, 25 Louisiana Ave NW, Washington, DC 20001"
Paradise Lagardere,07/16/2020,03/15/2020,330,Dulles VA,Jason Sousa,Layoff<br>,
"Yoga Works, Inc.",07/14/2020,10/01/1973,73,Arlington VA,Matt Shechtman,Layoff<br>,
"Yoga Works, Inc",07/09/2020,10/01/2020,42,Fairfax VA,Matt Shechtman,Layoff<br>,
United Airlines (Washington Dulles International Airport),07/08/2020,10/01/2020,3036,Dulles VA,Colleen Pape,Layoff<br>,
United Airlines (Ronald Reagan Washington National Airport),07/08/2020,10/01/2020,116,Arlington VA,Colleen Pape,Layoff<br>,
"Delaware North Companies, Inc.",06/30/2020,03/30/2020,80,Richmond VA,Eileen Morgan,Layoff<br>,
Swissport (Ronald Reagan Washington National Airport),06/22/2020,06/22/2020,10,Arlington VA,Elizabeth Diaz,Layoff<br>,
Swissport (Dulles International Airport),06/22/2020,06/22/2020,479,Dulles VA,Elizabeth Diaz,Layoff<br>,
The Alexandrian Hotel,06/19/2020,06/11/2020,59,Alexandria VA,Nicole Pinkham,Layoff<br>,
Hyatt Regency Tysons Corner Center,06/19/2020,03/22/2020,54,Tysons Corner VA,Jon Davenhall,Layoff<br>,
Advance Auto Parts,06/12/2020,08/14/2020,94,Roanoke VA,Wendy Furhang,Layoff<br>,
Joy Global Underground Mining (Komatsu Mining Corp. Group),06/05/2020,06/05/2020,71,Bluefield VA,Pam Seals,Layoff<br>,
Tysons Corner Marriott,06/05/2020,03/21/2020,120,Vienna VA,Christine Haag,Layoff<br>,
The Ritz Carlton Tysons Corner,06/05/2020,03/21/2020,344,McLean VA,Meredith Miller,Layoff<br>,
