employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Great Wolf Lodge,"Mar 30, 2020",312,WARN,Scottsdale,85258,"7 - Maricopa County, Maricopa Workforce Connections","7333 N Pima Rd; Scottsdale, Arizona 85258",447,https://www.azjobconnection.gov/search/warn_lookups/447
Ahern Rentals Inc.,"Mar 28, 2020",2,WARN,Phoenix,85006,"5 - City of Phoenix, Phoenix Workforce Connection","1403 S. Black Canyon Hwy; Phoenix, Arizona 85006",448,https://www.azjobconnection.gov/search/warn_lookups/448
Pappas Restaurants,"Mar 25, 2020",180,WARN,Phoenix,85003,"5 - City of Phoenix, Phoenix Workforce Connection","11051 N Black Canyon Hwy; Phoenix, Arizona 85003",449,https://www.azjobconnection.gov/search/warn_lookups/449
Residence Inn/Courtyard Phoenix Downtown,"Mar 27, 2020",67,WARN,Phoenix,85004,"5 - City of Phoenix, Phoenix Workforce Connection","132 S. Central Ave; Phoenix, Arizona 85004",450,https://www.azjobconnection.gov/search/warn_lookups/450
Specialty Textile,"Mar 30, 2020",176,WARN,Phoenix,85007,"5 - City of Phoenix, Phoenix Workforce Connection","720 W. Buchanan St; Phoenix, Arizona 85007",451,https://www.azjobconnection.gov/search/warn_lookups/451
Yelp,"Apr 09, 2020",375,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,480,https://www.azjobconnection.gov/search/warn_lookups/480
SAS Restaurant Ventures (Denny's),"Mar 31, 2020",304,WARN,multiple,85022,"5 - City of Phoenix, Phoenix Workforce Connection","multiple; multiple, Arizona 85022",452,https://www.azjobconnection.gov/search/warn_lookups/452
Cinemark,"Apr 01, 2020",292,WARN,Tucson,85713,6 - Pima County Workforce Investment Board,"1300 E. Tucson Marketplace; Tucson, Arizona 85713",453,https://www.azjobconnection.gov/search/warn_lookups/453
civana,"Apr 03, 2020",176,WARN,Carefree,85377,"7 - Maricopa County, Maricopa Workforce Connections","37220 N. Mule train Rd; Carefree, Arizona 85377",454,https://www.azjobconnection.gov/search/warn_lookups/454
civana,"Apr 03, 2020",176,WARN,Carefree,85377,"7 - Maricopa County, Maricopa Workforce Connections","37220 N Mule Train Rd; Carefree, Arizona 85377",455,https://www.azjobconnection.gov/search/warn_lookups/455
L'Auberge de Sedona,"Apr 03, 2020",147,WARN,Sedona,,,"301 L'auberge Lane; Sedona,",456,https://www.azjobconnection.gov/search/warn_lookups/456
The Orchards,"Apr 03, 2020",50,WARN,Sedona,,,"254 N Hwy 89A; Sedona,",457,https://www.azjobconnection.gov/search/warn_lookups/457
Taylor Farms,"Mar 27, 2020",407,WARN,Yuma,,9 - Yuma County Workforce Investment Board,"4375 Gila Ridge Rd; Yuma,",458,https://www.azjobconnection.gov/search/warn_lookups/458
Pac-12 Conference,"Apr 03, 2020",531,Non-WARN,Arizona,85006,"7 - Maricopa County, Maricopa Workforce Connections","Arizona; Arizona, Arizona 85006",459,https://www.azjobconnection.gov/search/warn_lookups/459
Benihana Scottsdale,"Apr 05, 2020",53,WARN,Scottsdale,85254,"7 - Maricopa County, Maricopa Workforce Connections","16403 N. Scottsdale Rd; Scottsdale, Arizona 85254",460,https://www.azjobconnection.gov/search/warn_lookups/460
Benihana Chandler,"Apr 05, 2020",49,WARN,Chandler,85226,"7 - Maricopa County, Maricopa Workforce Connections","3025 W. Chandler Blvd; Chandler, Arizona 85226",461,https://www.azjobconnection.gov/search/warn_lookups/461
Benihana Mid town,"Apr 05, 2020",52,WARN,Scottsdale,85251,"7 - Maricopa County, Maricopa Workforce Connections","3815 N Scottsdale Rd; Scottsdale, Arizona 85251",462,https://www.azjobconnection.gov/search/warn_lookups/462
Benihana Ahwatukee,"Apr 05, 2020",26,WARN,Phoenix,85044,"7 - Maricopa County, Maricopa Workforce Connections","4921 E. Ray Rd; Phoenix, Arizona 85044",463,https://www.azjobconnection.gov/search/warn_lookups/463
Sushi Tucson,"Apr 05, 2020",43,WARN,Tucson,85718,6 - Pima County Workforce Investment Board,"2905 E. Skyline Dr.; Tucson, Arizona 85718",464,https://www.azjobconnection.gov/search/warn_lookups/464
RA Mesa Corp,"Apr 05, 2020",40,WARN,Mesa,85204,6 - Pima County Workforce Investment Board,"1652  S. Val Vista Dr. #101; Mesa, Arizona 85204",465,https://www.azjobconnection.gov/search/warn_lookups/465
RA Kierland Restaurant,"Apr 05, 2020",44,WARN,Scottsdale,85254,6 - Pima County Workforce Investment Board,"13802 N. Scottsdale Rd, suite 176; Scottsdale, Arizona 85254",466,https://www.azjobconnection.gov/search/warn_lookups/466
Cocopah indian Tribe,"Apr 07, 2020",86,WARN,Somerton,85350,9 - Yuma County Workforce Investment Board,"14515 S. veteran Drive; Somerton, Arizona 85350",467,https://www.azjobconnection.gov/search/warn_lookups/467
Cocopah Casino and Resort,"Apr 07, 2020",70,WARN,Somerton,85350,9 - Yuma County Workforce Investment Board,"15318 S. Ave B; Somerton, Arizona 85350",468,https://www.azjobconnection.gov/search/warn_lookups/468
Mind Body,"Apr 07, 2020",91,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,469,https://www.azjobconnection.gov/search/warn_lookups/469
Wild River Family Entertainment Center,"Apr 07, 2020",35,WARN,Somerton,85350,9 - Yuma County Workforce Investment Board,"15316 S. Ave B; Somerton, Arizona 85350",470,https://www.azjobconnection.gov/search/warn_lookups/470
Cocopah Bend RV Resort and Golf,"Apr 07, 2020",32,WARN,Yuma,85364,9 - Yuma County Workforce Investment Board,"6800 S. Strand Ave; Yuma, Arizona 85364",471,https://www.azjobconnection.gov/search/warn_lookups/471
Estrellita Child Care center,"Apr 07, 2020",4,WARN,San luis,85336,9 - Yuma County Workforce Investment Board,"2715 N. 4th Ave; San luis, Arizona 85336",472,https://www.azjobconnection.gov/search/warn_lookups/472
Taylor farms,"Apr 07, 2020",407,WARN,Salinas,93902,9 - Yuma County Workforce Investment Board,"POI Box 1649; Salinas, California 93902",473,https://www.azjobconnection.gov/search/warn_lookups/473
Alsco,"Apr 07, 2020",26,WARN,Yuma,85365,9 - Yuma County Workforce Investment Board,"3231 South Florence lane; Yuma, Arizona 85365",474,https://www.azjobconnection.gov/search/warn_lookups/474
"IHG-Army Hotels, candlewood Suites","Apr 07, 2020",8,WARN,Yuma Proving Grounds,85365,9 - Yuma County Workforce Investment Board,"540 F Street; Yuma Proving Grounds, Arizona 85365",475,https://www.azjobconnection.gov/search/warn_lookups/475
Suit Supply,"Apr 08, 2020",9,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,476,https://www.azjobconnection.gov/search/warn_lookups/476
Medieval Times Dinner & Tournament,"Apr 08, 2020",195,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,477,https://www.azjobconnection.gov/search/warn_lookups/477
Avis Budget,"Apr 08, 2020",85,WARN,,,"5 - City of Phoenix, Phoenix Workforce Connection",,478,https://www.azjobconnection.gov/search/warn_lookups/478
Prospect,"Apr 09, 2020",154,WARN,Phoenix,85034,"7 - Maricopa County, Maricopa Workforce Connections","3400 E Skyharbor Blvd; Phoenix, Arizona 85034",479,https://www.azjobconnection.gov/search/warn_lookups/479
"Flying Food Group, LLC","Apr 10, 2020",96,WARN,Phoenix,85003,"5 - City of Phoenix, Phoenix Workforce Connection","7375 W. Buckeye Rd. Suite 106; Phoenix, Arizona 85003",481,https://www.azjobconnection.gov/search/warn_lookups/481
Pink Adventure Tours,"Apr 14, 2020",269,WARN,,,,,482,https://www.azjobconnection.gov/search/warn_lookups/482
"Guess?, Inc","Apr 13, 2020",41,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,483,https://www.azjobconnection.gov/search/warn_lookups/483
"Tufesa USA, LLC","Apr 15, 2020",37,WARN,Phoenix,85009,"5 - City of Phoenix, Phoenix Workforce Connection","1614 N. 27th Ave & 1420 N. 27th Ave; Phoenix, Arizona 85009",484,https://www.azjobconnection.gov/search/warn_lookups/484
Open Door,"Apr 15, 2020",145,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,485,https://www.azjobconnection.gov/search/warn_lookups/485
Huhtamaki,"Apr 16, 2020",145,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,486,https://www.azjobconnection.gov/search/warn_lookups/486
GBT US LLC,"Apr 13, 2020",135,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,487,https://www.azjobconnection.gov/search/warn_lookups/487
Alamo Drafthouse Cinema,"Apr 13, 2020",274,Non-WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,488,https://www.azjobconnection.gov/search/warn_lookups/488
Hexcel,"Apr 20, 2020",219,WARN,,,,,489,https://www.azjobconnection.gov/search/warn_lookups/489
Vision Works,"Apr 23, 2020",188,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,490,https://www.azjobconnection.gov/search/warn_lookups/490
LM Industries,"May 01, 2020",49,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,491,https://www.azjobconnection.gov/search/warn_lookups/491
Arizona Grand Resort,"May 04, 2020",619,WARN,,,"5 - City of Phoenix, Phoenix Workforce Connection",,492,https://www.azjobconnection.gov/search/warn_lookups/492
The Scott Resort and Spa,"May 04, 2020",123,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,493,https://www.azjobconnection.gov/search/warn_lookups/493
James River Insurance Company,"May 15, 2020",65,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,494,https://www.azjobconnection.gov/search/warn_lookups/494
strategic Security Corp,"May 18, 2020",64,Non-WARN,Yuma,85034,9 - Yuma County Workforce Investment Board,"undisclosed; Yuma, Arizona 85034",495,https://www.azjobconnection.gov/search/warn_lookups/495
Fruit Growers Supply,"May 29, 2020",4,WARN,Yuma,85365,9 - Yuma County Workforce Investment Board,"4136 E. 32nd St.; Yuma, Arizona 85365",496,https://www.azjobconnection.gov/search/warn_lookups/496
Loews Ventana Canyon Resort,"May 29, 2020",272,WARN,,,6 - Pima County Workforce Investment Board,,497,https://www.azjobconnection.gov/search/warn_lookups/497
Renaissance Phoenix Downtown Hotel,"Jun 01, 2020",207,WARN,,,"5 - City of Phoenix, Phoenix Workforce Connection",,498,https://www.azjobconnection.gov/search/warn_lookups/498
Freeport Minerals Corporation (FMC),"May 12, 2020",15,Non-WARN,Tucson,85706,6 - Pima County Workforce Investment Board,"3350 E. Valencia Rd.; Tucson, Arizona 85706",499,https://www.azjobconnection.gov/search/warn_lookups/499
FEAST American Diners,"Mar 23, 2020",485,WARN,Phoenix,85010,"7 - Maricopa County, Maricopa Workforce Connections","4120 N 51st Avenue; Phoenix, Arizona 85010",500,https://www.azjobconnection.gov/search/warn_lookups/500
Homewood Suites,"Mar 24, 2020",18,Non-WARN,Yuma,85365,9 - Yuma County Workforce Investment Board,"1955 E. 16th Street; Yuma, Arizona 85365",501,https://www.azjobconnection.gov/search/warn_lookups/501
old spagetti Factory,"Mar 24, 2020",68,WARN,Chandler,85226,"7 - Maricopa County, Maricopa Workforce Connections","3155 W. Chandler Blvd; Chandler, Arizona 85226",502,https://www.azjobconnection.gov/search/warn_lookups/502
Dats Trucking Inc.,"Mar 24, 2020",10,Non-WARN,Phoenix,85009,"5 - City of Phoenix, Phoenix Workforce Connection","1845 N. 27th Avenue; Phoenix, Arizona 85009",503,https://www.azjobconnection.gov/search/warn_lookups/503
Transdev,"Mar 24, 2020",89,Non-WARN,Phoenix,85009,"5 - City of Phoenix, Phoenix Workforce Connection","2225 W Buckeye Rd.; Phoenix, Arizona 85009",504,https://www.azjobconnection.gov/search/warn_lookups/504
