DateReceived,Company,City/County,Potential NumberAffected,LayoffDate(s),PhoneNumber,Union,Notice ID
10/28/2021,"BTA Enterprises, LLC",Dayton/Montgomery,78,12/31/2021,(937) 877-1326,"United Steelworkers, Paper, and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers Union, Local 1123L AFL-CIO-CLC",007-21-021
10/18/2021,Kellogg Company,Cincinnati/Hamilton,73,12/20/2021,(513) 350-3500,"Bakery, Confectionery, Tobacco Workers and Grain Millers Local 253",013-21-019
10/15/2021,"Marriott Hotel Services, Inc. - Cleveland Marriott Downtown at Key Tower",Cleveland/Cuyahoga,109,12/14/2021,(314) 561-0606,None,003-21-018
08/02/2021,"United Airlines, Inc - Cleveland Hopkins International Airport",Cleveland/Cuyahoga,45,10/12/2021,(847) 700-4978,None,003-21-017
Updated07/14/2021,GenOn Energy Services LLC,Avon Lake/Lorain,50,04/01/2022,(330) 233-4661,"Utility Workers Union of America, Local 270",Updated004-21-016
07/14/2021,"Compass Group USA, Inc",Cleveland/Cuyahoga,72,09/07/2021,(920) 265-7153,CMRJB-Workers United,003-21-018
07/07/2021,TTEC@Home,Various Cities/Various Counties,6,07/06/2021,(303) 397-8228,None,021-21-017
06/02/2021,ILSCO LLC,Harrison/Hamilton,25,09/03/2021 to 04/01/2022,(513) 533-6245,"IAM Local Lodge 162, District 34",013-21-015
05/19/2021,Bucyrus Precision Tech Inc.,Bucyrus/Crawford,92,07/30/2021,(419) 563-9950,None,010-21-014
05/06/2021,OPW Engineered Systems,Lebanon/Warren,103,07/06/2021 to 09/30/2021,(513) 870-3167,USW Union Local No 45-B,012-21-013
05/04/2021,Sunbeam Products Inc.,Bowling Green/Wood,50,06/30/2021,(419) 662-2246,None,007-21-012
04/06/2021,Bechtel Infrastructure and Power Corporation (South Field Energy Facility Project),Wellsville/Columbiana,63,06/15/2021 to 11/30/2021,(571) 262-0755,None,017-21-011
03/29/2021,ILSCO LLC,Cincinnati/Hamilton,121,05/21/2021 to 08/01/2022,(513) 533-6245,"USW Local 14734, IAM Local Lodge 162, District 34",013-21-009
03/29/2021,AAM Malvern Manufacturing Facility,Malvern/Carroll,95,05/29/2021,(330) 863-7567,United Auto Workers Local 4199,016-21-010
03/01/2021,"PlusOne Communications, LLC",Akron/Summit,155,05/01/2021,(330) 255-4500,None,002-21-008
02/22/2021,CJ Logistics America (DSC Logistics),Toledo/Lucas,93,04/28/2021,(815) 886-8149,None,009-21-007
02/16/2021,TimkenSteel Corporation,Canton/Stark,99,04/15/2021,(330) 471-4529,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 2003.",006-21-005
02/16/2021,Gilbarco Inc,Tipp City/Miami,64,04/16/2021 to 06/20/2021,(937) 410-7146,None,007-21-006
02/01/2021,Royal Appliance Manufacturing Company (TTI Floor Care North America),Glenwillow/Cuyahoga,65,04/02/2021,(440) 996-2281,None,003-21-004
01/27/2021,"DSW Shoe Warehouse, Inc.",Columbus/Franklin,92,03/27/2021,Unknown,None,011-21-003
Updated01/25/2021,"Tween Brands, Inc. and Ascena Retail Group, Inc. (Justice)",New Albany/Franklin,2,02/26/2021,(614) 390-5603,None,Updated011-20-162
01/14/2021,"Alliance Data Systems, Inc. (Alliance Data Card Services)",Reynoldsburg/Franklin,110,07/16/2021 to 10/01/2021,(614) 729-4315,None,011-21-002
01/06/2021,"GE Lighting (Savant Systems, Inc.)(Bucyrus Lamp Plant)",Bucyrus/Crawford,81,03/06/2021,(216) 266-5902,IUE-CWA,010-21-001
12/23/2020,The Fiesta Tableware Company,East Liverpool/Columbiana,80,02/11/2021,(304) 387-1300,"GMP-United Steelworkers of America, Local Union 417",017-20-167
12/07/2020,Shutterfly Lifetouch LLC (Lifetouch Church Directories and Portraits Inc.),Ontario/Richland,100,02/04/2021,(952) 826-5645,None,010-20-165
12/07/2020,Schneider Electric,Valley View/Cuyahoga,13,02/05/2021,(216) 573-7600,None,003-20-166
12/03/2020,Amcor Flexibles North America,Akron/Summit,109,01/24/2021 to 05/31/2021,(330) 916-7282,"International Chemical Workers Union Council of the UFCW, Local 1033-C",002-20-164
12/01/2020,"Toledo Molding & Die, LLC - Jefferson Plant",Jefferson/Ashtabula,89,02/01/2021 to 04/30/2021,(440) 576-6940,None,019-20-163
11/24/2020,"Tween Brands, Inc. and Ascena Retail Group, Inc. (Justice)",New Albany/Franklin,127,01/24/2021,(614) 390-5603,None,011-20-162
11/24/2020,Renaissance Hotel Management Company LLC (Renaissance Columbus Downtown Hotel),Columbus/Franklin,63,01/29/2021,(614) 233-7532,None,011-20-161
11/20/2020,"Core Composites Cincinnati, LLC",Batavia/Clermont,99,03/01/2021 to 12/31/2021,(864) 208-7206,None,012-20-160
11/10/2020,Premier Health Miami Valley Hospital,Dayton/Montgomery,424,01/09/2021,(937) 208-2458,None,007-20-157
11/10/2020,Premier Health Upper Valley Medical Center,Troy/Miami,87,01/09/2021,(937) 208-2458,None,007-20-159
11/10/2020,Premier Health Atrium Medical Center,Middletown/Warren,115,01/09/2021,(937) 208-2458,None,012-20-158
Updated11/02/2020,"Ascena Retail Group, Inc., Catherines, Inc., Catherines Stores Corporation, Lane Bryant, Inc., and Lane Bryant Purchasing Corp.",Columbus/Franklin,2,11/26/2020,(614) 390-5603,None,Updated011-20-126
Updated11/02/2020,"Tween Brands, Inc. and Ascena Retail Group, Inc.",New Albany/Franklin,5,01/06/2021 to 01/31/2021,(614) 390-5603,None,Updated011-20-127
11/02/2020,Genpact LLC,Cincinnati/Hamilton,1,12/31/2020,(203) 300-9547,None,013-20-156
Updated10/21/2020,Hollywood Gaming Mahoning Valley Race Course,Youngstown/Mahoning,2,11/01/2020,(330) 505-8722,None,Updated017-20-086
Updated10/20/2020,Maritz Holdings Inc.,Twinsburg/Summit,23,02/22/2021,(636) 827-4290,None,Updated002-20-134
10/19/2020,Aramark - Rocket Mortgage Fieldhouse,Cleveland/Cuyahoga,361,,(610) 563-5725,SEIU/WU CMRJB,119-20-186*
10/19/2020,100th Bomb Group (Specialty Restaurants Corporation),Cleveland/Cuyahoga,59,12/31/2020,(714) 279-6100,None,003-20-155
10/14/2020,Stride Tool (DiversiTech Corporation),Glenwillow/Cuyahoga,73,04/01/2021 to 12/31/2021,(470) 550-5193,None,003-20-154
10/08/2020Updated12/21/2020,ASC Airtex,North Canton/Stark,106,12/07/2020 to 12/21/2020,(260) 494-4074,None,Updated006-20-129
10/06/2020,Schneider Electric,Independence/Cuyahoga,13,12/04/2020,(216) 573-7600,None,003-20-153
10/05/2020,Chick Master Incubator Company,Medina/Medina,70,01/01/2021 to 03/01/2021,(330) 722-5591,None,002-20-152
10/01/2020,"InterContinental Hotels Group Resources, LLC (IHG)(Crowne Plaza Columbus-Downtown)",Columbus/Franklin,49,11/30/2020,(614) 461-2640,None,011-20-151
09/30/2020,Community Development Institute Head Start (CDI HS),Various Cities/Various Counties,113,10/31/2020,(509) 945-4944,None,007-20-150
09/29/2020,"SSA Group, LLC - Cincinnati Museum Center",Cincinnati/Hamilton,31,03/29/2020,(303) 322-3031,None,119-20-184*
09/29/2020,"SSA Group, LLC - Center of Science & Industry",Columbus/Franklin,47,03/29/2020,(303) 322-3031,None,119-20-185*
09/28/2020,"Alutiiq Management Services, LLC (Dayton Job Corp Center)",Dayton/Montgomery,121,11/30/2020,(937) 242-7790,None,007-20-149
Updated09/23/2020,"LAZ Parking Midwest, LLC",Cleveland/Cuyahoga,2,05/08/2020 to 05/10/2020,(312) 771-1939,None,Updated119-20-143*
Updated09/23/2020,"LAZ Parking Midwest, LLC",Columbus/Franklin,2,09/02/2020,(312) 771-1939,None,Updated119-20-142*
Updated09/22/2020,Hilton Management LLC - Columbus Downtown,Columbus/Franklin,42,08/28/2020,(614) 484-5264,None,Updated119-20-166*
09/22/2020,"RCSH Operations, LLC (Ruth's Chris Steak House)",Cleveland/Cuyahoga,47,09/27/2020,(407) 200-2119,None,003-20-148
09/22/2020,Aramark Sinclair Community College,Dayton/Montgomery,63,09/23/2020 to 10/01/2020,(470) 553-4462,None,119-20-175*
09/22/2020,"ABM, Inc. (Hertz)",Cleveland/Cuyahoga,67,10/04/2020,(586) 772-3050,None,003-20-147
09/21/2020,P.F. Chang's China Bistro,Cincinnati/Hamilton,42,03/23/2020,(480) 888-3776,None,119-20-182*
09/21/2020,P.F. Chang's China Bistro - Dayton,Dayton/Montgomery,32,03/23/2020,(480) 888-3776,None,119-20-183*
09/21/2020,P.F. Chang's China Bistro,Beachwood/Cuyahoga,35,03/23/2020,(480) 888-3776,None,119-20-178*
09/21/2020,P.F. Chang's China Bistro,Dublin/Franklin,26,03/23/2020,(480) 888-3776,None,119-20-177*
09/21/2020,P.F. Chang's China Bistro,Columbus/Franklin,51,03/23/2020,(480) 888-3776,None,119-20-176*
09/21/2020,P.F. Chang's China Bistro,Akron/Summit,32,03/23/2020,(480) 888-3776,None,119-20-179*
09/21/2020,P.F. Chang's China Bistro,West Chester/Butler,48,03/23/2020,(480) 888-3776,None,119-20-181
09/21/2020,P.F. Chang's China Bistro,Maumee/Lucas,33,03/23/2020,(480) 888-3776,None,119-20-180*
09/17/2020,"Lerner, Sampson & Rothfuss",Cincinnati/Hamilton,90,03/20/2020,(513) 241-3100,None,119-20-174*
Updated09/16/2020,International Exposition Center (I-X Center),Cleveland/Cuyahoga,75,09/16/2020,(216) 265-2630,"International Brotherhood of Teamsters, Local 507",Updated119-20-141*
Updated09/14/2020,Hyatt Regency Columbus,Columbus/Franklin,192,06/20/2020 to 09/12/2020,(614) 280-3033,None,Updated011-20-079
Updated09/10/2020,"Ascena Retail Group, Inc., Catherines, Inc., Catherines Stores Corporation, Lane Bryant, Inc., and Lane Bryant Purchasing Corp.",Columbus/Franklin,4,11/08/2020,(614) 390-5603,None,Updated011-20-126*
Updated09/09/2020,"Tween Brands, Inc. and Ascena Retail Group, Inc.",New Albany/Franklin,2,11/01/2020 to 01/29/2021,(614) 390-5603,None,Updated011-20-127*
Updated09/02/2020,Hyatt Regency Cincinnati,Cincinnati/Hamilton,61,08/18/2020,(513) 354-4163,None,Updated119-20-132*
09/02/2020,"Live Nation Entertainment, Inc.",Cleveland/Cuyahoga,76,04/24/2020 to 07/06/2020,(310) 975-2358,None,119-20-171*
09/02/2020,"Arrow International, Inc.",Brooklyn/Cuyahoga,171,04/10/2020,(216) 416-2190,None,119-20-173*
09/01/2020,Columbus Association for the Performing Arts (CAPA),Columbus/Franklin,398,03/17/2020 to 08/17/2020,(614) 719-6640,None,119-20-172*
Updated09/01/2020,"United Airlines, Inc. - Cleveland Hopkins International Airport",Cleveland/Cuyahoga,7,10/30/2020 to 11/30/2020,(847) 700-4978,"Air Line Pilots Association, Association of Flight Attendants - CWA, AFL-CIO, International Association of Machinists and Aerospace Workers, AFL-CIO, International Brotherhood of Teamsters, UNITE HERE International Union",Updated119-20-158*
09/01/2020,"Avis Budget Car Rental, LLC",Various Cities/Various Counties,101,04/04/2020 to 04/15/2020,(614) 290-6282,None,003-20-146
Updated08/31/2020,The Ritz-Carlton Hotel Co. LLC,Cleveland/Cuyahoga,74,10/30/2020,(216) 902-5232,None,Updated119-20-149*
08/31/2020,Kroger Store #555,Kenton/Hardin,115,10/30/2020,(614) 898-3555,"United Food and Commercial Workers Union, Local 1059",008-20-145
Updated08/27/2020,PSA Airlines,Vandalia/Montgomery,47,10/25/2020,(937) 344-6948,None,Updated119-20-162*
Updated08/25/2020,Fusite,Cincinnati/Hamilton,7,08/03/2020 to 08/28/2020,(513) 366-2238,None,Updated013-20-108
08/24/2020,"Maritz Holdings, Inc.",Twinsburg/Summit,21,08/21/2020,(636) 827-4290,None,119-20-170*
Updated08/24/2020,"Murray American Energy, Inc.",Saint Clairsville/Belmont,22,09/01/2020,(740) 338-3100,None,Updated016-20-036
Updated08/24/2020,American Energy Corporation,Beallsville/Monroe,206,09/01/2020,(740) 338-3100,None,Updated015-20-033
Updated08/24/2020,"American Mine Services, Inc.",Clarington/Monroe,37,09/01/2020,(740) 338-3100,None,Updated015-20-034
Updated08/24/2020,The Ohio Valley Transloading Company,Powhatan Point/Belmont,3,09/01/2020,(740) 338-3100,United Mine Workers of America,Updated016-20-032
Updated08/24/2020,Concord Dayton Hotel II LLC (Marriott at the University of Dayton),Dayton/Montgomery,117,09/18/2020,(386) 717-2617,None,Updated119-20-094*
Updated08/24/2020,The Ohio Valley Coal Company,Alledonia/Belmont,62,09/01/2020,(740) 338-3100,None,Updated016-20-031
Updated08/24/2020,"American Natural Gas, Inc.",Saint Clairsville/Belmont,10,09/01/2020,(740) 338-3100,None,Updated016-20-035
08/17/2020,"ARaymond Tinnerman Industrial, Inc.",Brunswick/Medina,54,10/05/2020 to 05/14/2021,(330) 220-5185,None,002-20-144
08/17/2020,ASM Global - Greater Columbus Convention Center,Columbus/Franklin,136,08/02/2020,(614) 827-2517,International Alliance of Theatrical Stage Employees Local 12,011-20-143
08/13/2020,HMSHost Tiffin River Travel Plaza,West Unity/Williams,1,10/15/2020,(813) 326-5052,None,007-20-140
08/13/2020,HMSHost Middleridge Travel Plaza,Amherst/Sandusky,7,10/15/2020,(813) 326-5052,None,004-20-139
08/13/2020,HMSHost Ohio Regional Office at Middleridge,Amherst/Lorain,4,10/15/2020,(813) 326-5052,None,004-20-137
08/13/2020,HMSHost Eric Island Travel Plaza,Clyde/Sandusky,3,10/15/2020,(813) 326-5052,None,007-20-138
08/13/2020,HMSHost Commodore Perry Travel Plaza,Clyde/Sandusky,3,10/15/2020,(813) 326-5052,None,007-20-136
08/13/2020,HMSHost Dayton International Airport,Vandalia/Montgomery,62,10/15/2020,(314) 449-7632,None,007-20-134
08/13/2020,Maritz Holdings Inc.,Twinsburg/Summit,68,10/16/2020 to 02/01/2020,(636) 827-4290,None,002-20-135
08/13/2020,HMSHost Vermillion Travel Plaza,Amherst/Lorain,6,10/15/2020,(813) 326-5052,None,004-20-142
08/13/2020,HMSHost Towpath Travel Plaza,Broadview Heights/Cuyahoga,2,10/15/2020,(813) 326-5052,None,003-20-141
08/12/2020,HMSHost John Glenn Columbus International Airport,Columbus/Franklin,225,10/15/2020,(315) 751-5422,None,011-20-132
08/12/2020,HMSHost Cleveland Hopkins International Airport,Cleveland/Cuyahoga,44,10/15/2020,(315) 751-5422,None,003-20-133
08/11/2020,"Maxion Wheels Akron, LLC",Akron/Summit,80,11/06/2020 to 12/18/2020,(330) 794-2300,United Steelworkers Local 2,002-20-131
08/10/2020,Therm-O-Disc,Mansfield/Richland,248,11/01/2020 to 12/31/2022,(419) 709-2044,None,010-20-130
08/07/2020,"ASC Airtex, LLC",North Canton/Stark,40,10/01/2020 to 10/14/2020,(260) 494-4074,None,006-20-129
08/04/2020Updated10/01/2020,"Rassini Chassis Systems, LLC",Montpelier/Williams,70,10/02/2020 to 12/31/2020,(419) 485-1524,None,007-20-128
08/03/2020Updated09/09/2020,"Ascena Retail Group, Inc., Catherines, Inc., Catherines Stores Corporation, Lane Bryant, Inc., and Lane Bryant Purchasing Corp.",Columbus/Franklin,186,10/02/2020 to 10/30/2020,(614) 390-5603,None,011-20-126
08/03/2020,"Conn-Selmar, Inc.",Eastlake/Lake,110,03/25/2020,(440) 946-6100,U.A.W Local 2359,119-20-169*
08/03/2020,Republic Airways,Columbus/Franklin,216,10/01/2020,(317) 484-6000,"International Brotherhood of Teamsters, Airline Division, IBT Local 357 and IBT Local 135",119-20-168*
08/03/2020,"Tween Brands, Inc. and Ascena Retail Group, Inc.",New Albany/Franklin,157,10/02/2020 to 10/30/2020,(614) 390-5603,None,011-20-127
07/29/2020,"Victoria's Secret Service Company, LLC",Reynoldsburg/Franklin,22,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-117
07/29/2020,"Victoria's Secret Direct Brand Management, LLC",Reynoldsburg/Franklin,24,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-118
07/29/2020,"Victoria's Secret Stores Brand Management, LLC",Reynoldsburg/Franklin,55,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-116
07/29/2020,"L Brands Store Design & Construction, Inc.",Columbus/Franklin,49,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-113
07/29/2020,"Victoria's Secret Stores, LLC",Reynoldsburg/Franklin,52,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-115
07/29/2020,"Independent Production Services, LLC",Columbus/Franklin,1,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-122
07/29/2020,"Retail Store Operations, Inc.",Columbus/Franklin,6,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-123
07/29/2020,"Bath & Body Works Brand Management, Inc.",Reynoldsburg/Franklin,8,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-121
07/29/2020,"beautyAvenues, LLC",Reynoldsburg/Franklin,15,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-119
07/29/2020,"Bath & Body Works, LLC",Reynoldsburg/Franklin,2,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-120
07/29/2020,Hopedale Mining LLC (Rhino Energy LLC),Hopedale/Harrison,113,09/20/2020,(859) 389-6500,None,016-20-106
07/29/2020,"Lakefront Lines, Inc.",Various Cities/Various Counties,339,03/16/2020,(216) 217-1220,"Amalgamated Local 1931, Eastern States Joint Board I.U.A.N. & P.W and Eastern States Joint Board, Local 322",003-20-107
07/29/2020,Hilton Management LLC - Cleveland Downtown,Cleveland/Cuyahoga,178,03/20/2020,(216) 413-5010,None,119-20-167*
07/29/2020,"Mast Technology Services, Inc.",Columbus/Franklin,142,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-114
07/29/2020,Hilton Management LLC - Columbus Downtown,Columbus/Franklin,151,03/20/2020,(614) 484-5229,None,119-20-166*
07/29/2020,Fusite,Cincinnati/Hamilton,113,,(513) 366-2278,None,013-20-108
07/29/2020,"L Brands Service Company, LLC",Columbus/Franklin,56,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-111
07/29/2020,"Mast Logistics Services, LLC",Columbus/Franklin,9,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-112
07/29/2020,"Retail Brokerage Solutions, LLC",Columbus/Franklin,5,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-109
07/29/2020,"MII Brand Import, LLC",Columbus/Franklin,42,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-110
07/27/2020,"PL Marketing, Inc.",Various Cities/Various Counties,243,08/14/2020,(859) 292-4631,None,011-20-125
07/27/2020,Air Wisconsin Airlines - Dayton International Airport,Vandalia/Montgomery,47,10/01/2020,(920) 749-4244,International Association of Machinists and Aerospace Workers,119-20-164*
07/27/2020,American Queen Steamboat Company,Cincinnati/Hamilton,250,09/24/2020,(812) 207-2602,None,013-20-105
07/27/2020,"ArcelorMittal Cleveland, Inc - ArcelorMittal USA LLC",Cleveland/Cuyahoga,454,08/01/2020,(216) 429-6062,United Steelworkers Local 979,119-20-165*
07/23/2020,Johnson Matthey Process Technologies Inc.,Ravenna/Portage,55,10/02/2020 to 02/01/2021,(330) 298-7005,none,019-20-104
07/20/2020Updated08/03/2020,PSA Airlines,Vandalia/Montgomery,259,10/01/2020,(937) 301-9932,"Transport Workers Union Local 592, Association of Flight Attendants-CWA, Air Line Pilots Association, International",119-20-162*
07/20/2020,ExpressJet Airlines,Cleveland/Cuyahoga,95,10/01/2020,(832) 234-5000,International Brotherhood of Teamsters - Airline,119-20-163*
07/14/2020,"JSW Steel USA Ohio, Inc.",Mingo Junction/Jefferson,160,07/17/2020 to 08/15/2020,(740) 535-8611,None,119-20-161*
07/13/2020,"Reisenfeld & Associates, LLC",Cincinnati/Hamilton,69,03/20/2020 to 07/02/2020,(513) 322-7000,None,119-20-159*
07/13/2020,Center of Science and Industry (COSI),Columbus/Franklin,177,04/08/2020,(614) 629-3152,None,119-20-160*
07/08/2020,"Delaware North Companies, Inc.",Various Cities/Various Counties,1805,03/23/2020,(877) 936-2272,Chicago Midwest Regional Joint Board Workers United,119-20-157*
07/08/2020Updated08/03/2020,"United Airlines, Inc. - Cleveland Hopkins International Airport",Cleveland/Cuyahoga,466,10/01/2020,(847) 700-7755,"Air Line Pilots Association, Association of Flight Attendants - CWA, AFL-CIO, International Association of Machinists and Aerospace Workers, AFL-CIO, International Brotherhood of Teamsters, UNITE HERE International Union",119-20-158*
07/07/2020,Franklin Park Conservatory and Botanical Gardens,Columbus/Franklin,95,03/16/2020,(614) 719-6640,None,011-20-103
07/06/2020,Raymond Management Company (Hilton Garden Inn Hotel),Mason/Warren,29,06/30/2020,(608) 662-8332,None,012-20-101
07/06/2020,Raymond Management Company (AC by Marriott Hotel),Liberty Township/Butler,20,06/30/2020,(608) 662-8332,None,012-20-100
07/06/2020,"Fiserv, Inc.",Dublin/Franklin,79,09/04/2020 to 09/18/2020,(262) 328-7587,None,011-20-102
07/06/2020,The Salvation Army Family Store,Dayton/Greene,8,05/11/2020,(216) 621-7860,None,007-20-099
07/01/2020,Levy Premium Foodservice - The Greater Columbus Convention Center,Columbus/Franklin,59,08/01/2020,(312) 877-1134,None,011-20-098
06/30/2020,Levy Premium Foodservice - Huntington Convention Center of Cleveland,Cleveland/Cuyahoga,19,08/01/2020,(312) 877-1134,United Here Local #24,003-20-097
06/30/2020Updated07/20/2020,Oberlin College,Oberlin/Lorain,108,07/15/2020 to 08/15/2020,(440) 775-5573,"International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America, Local 2912",004-20-096
06/30/2020,"Magna Industries, Inc.",Cleveland/Cuyahoga,102,08/31/2020,(216) 251-3334,None,003-20-095
06/30/2020,Copart,Columbus/Franklin,72,06/29/2020,(972) 391-5184,None,011-20-094
06/29/2020,"Allpro Parking, Ohio, LLC",Cleveland/CuyahogaBeachwood/Cuyahoga,22,06/07/2020,(716) 849-7275,None,003-20-092
06/29/2020,"Allpro Parking, Ohio, LLC",Columbus/Franklin,23,06/07/2020,(716) 849-7275,None,011-20-093
06/29/2020,"Sumaria Systems, Inc.",Wright-Patterson AFB/Greene,72,08/31/2020,(978) 739-4200,None,007-20-091
06/29/2020,"J-Lenco, Inc.",La Rue/Marion,7,07/05/2020,(740) 499-2260,None,119-20-156*
06/25/2020,AFP 116 Corp. - Embassy Suites Columbus Airport,Columbus/Franklin,57,05/15/2020,(614) 536-0201,None,119-20-155*
06/25/2020,"Allpro Parking Ohio, LLC",Cincinnati/Hamilton,18,06/07/2020,(716) 849-7275,None,013-20-090
06/24/2020,"ADESA Ohio, LLC - Automotive Finance Corporation (AFC)",Northfield/Summit,28,08/01/2020,(317) 843-3167,None,002-20-088
06/24/2020,Cleveland Indians Baseball Company LLC,Cleveland/Cuyahoga,85,07/15/2020,(216) 420-4563,SEIU (Local 1),003-20-087
06/24/2020,TIMET,Toronto/Jefferson,200,04/12/2020 to 06/26/2020,(740) 537-5885,United Steel Workers,119-20-154*
06/24/2020,Levy Premium Foodservice-The Ohio State University,Columbus/Franklin,34,08/01/2020,(614) 219-9836,None,011-20-089
06/23/2020,General Electric Aviation,Cincinnati/Hamilton,529,04/17/2020 to 07/24/2020,(513) 325-9199,"IAM, UAW",119-20-153*
06/22/2020,"Westin Cincinnati (Merritt Hospitality, LLC)",Cincinnati/Hamilton,98,05/30/2020,(513) 852-2716,"Chicago and Midwest Regional Joint Board, Workers United",119-20-152*
06/22/2020Updated08/17/2020,Hollywood Gaming Mahoning Valley Race Course,Youngstown/Mahoning,30,08/15/2020 to 10/08/2020,(330) 505-8722,None,017-20-086
06/18/2020,Marriott International Customer Engagement Center,Solon/Cuyahoga,200,03/24/2020,(440) 542-2389,None,119-20-151*
06/17/2020,"Certech, Inc.",Twinsburg/Summit,15,08/24/2020 to 09/04/2020,(440) 600-4764,None,002-20-085
06/16/2020,Northeast Projections Inc.,Valley View/Cuyahoga,13,06/16/2020,(216) 514-5023,None,119-20-150*
06/15/2020Updated07/29/2020,Hollywood Casino Columbus,Columbus/Franklin,286,08/15/2020,(614) 308-4489,None,011-20-084
06/15/2020,Hollywood Casino Toledo,Toledo/Lucas,116,08/15/2020,(419) 661-5413,None,009-20-083
06/11/2020,ArcelorMittal Columbus LLC/ArcelorMittal USA LLC,Columbus/Franklin,121,08/02/2020,(614) 492-6816,"United Steel Workers Local #9309, Obetz Local #2342-01",011-20-081
06/11/2020,"HFI, Inc.",Canal Winchester/Franklin,99,08/03/2020,(614) 491-0700,None,011-20-082
06/10/2020,Credit First National Association,Akron/Summit,52,08/15/2020,(216) 362-3355,None,002-20-080
06/09/2020,Hyatt Regency Columbus,Columbus/Franklin,192,06/20/2020,(614) 280-3033,None,011-20-079
