company,industry,address,local area,warn date,layoffs,layoff date,layoff reason,attachment
T&H Services LLC,Sector 23: Construction,"1649 Evans Street, Fort Carson, CO  80915",,6/4/2021,0,8/5/2021,,
The beez kneez organic gardens ,Sector 81: Other services (except public administration),P.O. Box 6622 Colorado Springs colorado 80934,,8/15/2021,4,7/20/2020,,
TTECH Services Corporation,Sector 51: Information,,,4/13/21,252,6/26/21,,
United Airlines,Sector 48: Transportation & Warehousing,,,1/29/21,10,3/31/21,,
United Airlines Update,Sector 48: Transportation & Warehousing,,,7/30/21,434,10/19/21,,
Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,,2/17/21,280,4/17/21,,
Walmart Store #6177,Sector 45: Retail Trade,,,7/6/21,85,7/23/21,,
Zillow Group,Sector 53: Real Estate Rental & Leasing,,,11/4/21,20,1/3/22,,
Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,11/18/21,1,1/17/22,,
Electro Rent,53,,Boulder,5/16/2019,1,,,
LSG Group/Sky Chefs,72,,Denver,8/28/2019,94,,,94
Geo Reentry Services LLC,92,,Pikes Peak (Colo Springs),1/7/2020,196,3/6/2020,,
Zahn Dental,33,,Jefferson (Golden),1/7/2020,54,3/9/2020,,54
Molson Coors (Update),31,,Denver,1/15/2020,196,12/31/19 (for 265) Not specified for 191,,196
XPO Logistics/Jacobson Warehouse Company  ,48,,Jefferson (Golden),1/15/2020,169,3/20/20,,0
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,Jefferson (Golden),1/20/2020,169,3/20/20,,169
Plexus Corporation,33,,Boulder (Louisville),1/22/2020,104,3/22/20,,104
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,,Boulder  ,1/23/2020,300,3/24/20- 4/7/20 in phases,,300
S4 Inc.,56,,Pikes Peak,1/26/2020,77,Downsize 1/26/20,,77
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,,Denver,1/28/2020,6,3/30/20,,6
"Southern Foods Group, LLC dba Dean Foods",42,,Weld,2/17/2020,82,3/13/20 through 4/24/20,,82
"Western Forge, Inc.",33,,Pikes Peak (Colo Springs),2/21/2020,164,"4/30/20, 5/29/20 and 7/31/20",,164
iQor Holdings US LLC,54,,Pueblo,3/2/2020,82,5/1/2020,,82
"Startek, Inc.",56,,Grand Junction (Mesa),3/9/2020,371,5/31/20,,371
Dels Diner,72,,Rural Consortium,3/17/2020,14,3/17/20,14,
"Modern Mexican of Denver, LLC dba La Sandia",72,,Denver,3/17/2020,35,3/17/20,35,
"RS of Denver, dba Tamayo",72,,Denver,3/17/2020,66,3/17/20,66,
Tacos of Snowmass dba Venga Venga,72,,Rural Resort,3/17/2020,88,3/17/20,88,
TSA Trans States Airlines,48,,Denver,3/19/2020,329,3/17/20 - 4/2/20,329,
Uncle Julio's Hacienda,72,,Jefferson,3/19/2020,75,3/19/20,,
Alsco,81,,Denver,3/20/2020,85,3/20/20,,
FS Vail Employment/Four Seasons Resort and Residences Vail,72,,Rural Resort,3/20/2020,243,,243,
Go Rentals,53,,Denver,3/20/2020,7,3/22/20,,
Go Rentals,53,,Rural Consortium,3/20/2020,11,3/22/20,,
HMSHost,72,,Denver,3/20/2020,21,"3/19/20 to 4/20/20, closing 3/19/20",21,
Isis Theatre/Metro Rocky Mountain Cinemas,51,,Rural Resort,3/20/2020,11,3/21/20,11,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,,Larimer,3/20/2020,120,3/21/20,120,
Punch Bowl Socal,72,,Denver,3/20/2020,81,3/16/20,81,
Welk Resorts,72,,Rural Resort,3/20/2020,39,3/20/20,39,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,,Rural Resort,3/20/2020,21,3/21/20,21,
Calimira dba Rusty Bucket Restraunt & Tavern,72,,Adams,3/23/20,65,3/16/20-3/20/20 and 3/21/20-3/31/20,65,
ClearChoice,62,,ADWorks,3/23/2020,120,3/23/20,120,
Holiday Inn Denver East Stapleton,72,,Denver,3/23/2020,24,3/19/20,24,
Sonder USA,53,,Adams,3/24/2020,79,3/24/20,,79
Earls Restaurants USA Inc.,72,,Denver & Arapahoe/Douglas,3/25/2020,134,3/25/20,134,
Electronic Recyclers,42,,Araphaoe/Douglas,3/25/2020,26,3/24/20,26,
Pappas Restaurants,72,,Arapahoe/Douglas,3/25/2020,145,3/22/20,145,
Prestige Maintenance,56,,Various,3/25/2020,76,3/19/20-4/1/20,76,
Colombo,72,,Denver DIA,3/26/2020,21,3/29/20,21,
Einstein Brothers,72,,Denver DIA,3/26/2020,34,3/29/20,34,
Etias,72,,Denver DIA,3/26/2020,32,3/29/20,32,
Que Bueno,72,,Denver DIA,3/26/2020,24,3/29/20,24,
Root Down,72,,Denver DIA,3/26/2020,121,3/29/20,121,
Sara Lee,72,,Denver DIA,3/26/2020,27,3/29,27,
Suitsupply,44,,Denver,3/26/2020,14,3/26/20,,
Timberline Steaks and Grill,72,,Denver DIA,3/26/2020,116,3/29/20,116,
Curtis Hotel,72,,Denver,3/27/2020,182,3/27/20,182,
Dynalectric Company,23,,Boulder,3/27/2020,2,3/13/20,2,
Elizabeth Hotel,72,,Larimer,3/27/2020,111,3/27/20,111,
Embassy Suites & Hilton Garden Inn Boulder,72,,Boulder,3/27/2020,126,3/27/20,126,
Factual Data,56,,Boulder,3/27/2020,26,3/27/20,,
Great Wolf Lodge,72,,Pikes Peak,3/27/2020,446,3/16/20,446,
International Car Wash Group,,,Arapahoe/Douglas,3/27/2020,37,3/31/20,,
KFC-PHX,72,,Denver DIA,3/27/2020,16,3/29/20,16,
Maven Hotel at Dairy Block,72,,Denver,3/27/2020,97,3/27/20,97,
Oxford Hotel,72,,Denver,3/27/2020,186,3/27/20,186,
Paper Source,32,,Denver,3/27/2020,12,3/29/20,12,
Paper Source,32,,Arapahoe/Douglas,3/27/2020,6,3/29/20,6,
Paper Source,32,,Pikes Peak,3/27/2020,13,3/29/20,13,
Septodont Inc.,32,,Boulder,3/27/2020,80,6/26/20 & 12/29/20,,80
Town of Nederland,92,,Boulder,3/27/2020,3,3/27/20,,
Stevinson Chevrolet West,44,,Jefferson (Lakewood),3/28/2020,33,3/30/20,33,
Stevinson Imports Inc.,44,,Arapahoe/Douglas,3/28/2020,32,3/30/20,32,
Stevinson Lexus of Frederick,44,,Weld,3/28/2020,34,3/30/20,34,
Stevinson Lexus of Lakewood,44,,Jefferson (Golden),3/28/2020,71,3/30/20,71,
Stevinson Toyota East,44,,Arapahoe/Douglas,3/28/2020,73,3/30/20,73,
Stevinson Toyota West,44,,Jefferson (Lakewood),3/28/2020,93,3/30/20,93,
Colorado Athletic Club - Boulder,79,,Boulder,3/30/2020,186,3/20/20,,
Colorado Athletic Club - DTC,79,,Arapahoe/Dougless,3/30/2020,115,3/20/20,,
Colorado Athletic Club - Flatiron,79,,Boulder,3/30/2020,115,3/20/20,,
Colorado Athletic Club - Inverness,79,,Arapahoe/Dougless,3/30/2020,135,3/20/20,,
Colorado Athletic Club - Monaco,79,,Denver,3/30/2020,192,3/20/20,,
Colorado Athletic Club - Tabor Center,79,,Denver,3/30/2020,144,3/20/20,,
Colorado Athletic Club - Union Station,79,,Denver,3/30/2020,88,3/20/20,,
Ebassy Suites Denver Downtown,72,,Denver,3/30/2020,118,3/19/20,118,
JW Marriott Denver Cherry Creek,72,,Denver,3/30/2020,112,3/23/20,112,
Mariott Denver Tech Center ,72,,Denver,3/30/2020,196,3/17/20,196,
Arapahoe Fitness LLC,71,,Arapahoe/Dougless,3/31/2020,97,3/31/20,,
Aurora Health & Fitness,71,,Arapahoe/Dougless,3/31/2020,52,3/31/20,,
Colorado Fitness Holdings ,79,,Pikes Peak,3/31/2020,59,3/31/20,,
North Colorado Springs Health & Fitness,71,,Pikes Peak,3/31/2020,107,3/31/20,,
The Broadmoor,72,,Pikes Peak,3/31/2020,"1,411",3/29/20,1411,
Bartaco,72,,Boulder,4/1/2020,53,3/21/20,53,
Mercedes-Benz of Little (European Motorcars of Littleton),44,,Arapahoe/Douglas,4/1/2020,61,"3/20/20, 3/24/20, & 3/26/20",61,
Mile High Honda/Acura (Braman Colorado Imports),44,,Denver,4/1/2020,63,"3/24/20, 3/26/20 & 3/30/20",63,
Outrigger Marketing,72,,Arapahoe/Douglas,4/1/2020,11,4/3/20,11,
Prestige Imports (Braman Colorado European Imports),44,,Jefferson,4/1/2020,45,"3/23/20, 3/24/20, & 3/26/20",45,
Sage Hospitality Group,72,,Denver,4/1/2020,48,3/17/20,48,
Shamrock Foods ,42,,Adams,4/1/2020,134,,134,
Shamrock Foods ,42,,Denver,4/1/2020,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,
Doubletree Denver Tech Center,72,,Arapahoe/Douglas,4/2/2020,87,3/13/20,87,
Doubletree Grand Junction,72,,Mesa,4/2/2020,52,3/13/20,52,
Dynalectric Company,23,,Denver,4/2/2020,1,3/30/20,1,
Liberty Oilfield Services,54,,Adams,4/2/2020,183,4/2/20,183,
Renaissance Hotel Denver Downton,72,,Denver,4/2/2020,111,3/13/20,111,
The Jacquard Hotel & Rooftop - Update,72,,Denver,4/2/2020,102,3/13/20,102,
Marriott Colorado Springs,72,,Pikes Peak,4/3/2020,101,3/16/20,101,
Mike Shaw Chrysler Dodge Jeep Ram,44,,Weld,4/3/2020,42,4/3/20,42,
Pac-12,51,,Boulder,4/3/2020,4,4/6/20-5/23/20,4,
Arrabelle at Vail Square,72,,Rural Consortium,4/6/2020,82,4/6/20,82,
Beaver Creek Resort,72,,Rural Consortium,4/6/2020,297,4/6/20,297,
Bicycle Village,45,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,65,4/6/20,65,
Brekenridge Ski Resort,71,,Rural Consortium,4/6/2020,105,4/6,105,
Colorado Mountain Express,48,,"Multiple: Rural Consortium, Denver",4/6/2020,198,4/6/20,198,
Colorado Ski & Golf,45,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,133,4/6/20,133,
Italian Beverage LLC,72,,Denver,4/6/2020,92,4/6/20,,
Keystone Conference Center,72,,Rural Consortium,4/6/2020,75,4/6/20,75,
Keystone Lodging,72,,Rural Consortium,4/6/2020,200,4/6/20,200,
Keystone Resort-Update,72,,Rural Consortium,4/6/2020,147,4/6/20,147,
The Lodge at Vail,72,,Rural Consortium,4/6/2020,89,4/6/20,89,
Vail Beaver Creek Resort Properties,72,,Rural Consortium,4/6/2020,79,4/6/20,79,
Vail Marriott Mountain Resort,72,,Rural Consortium,4/6/2020,250,4/6/20,250,
Vail Mountain,72,,Rural Consortium,4/6/2020,204,4/6/20,204,
G2 Secure Staff,48,,Denver,4/7/2020,23,3/27/20,,
Isle of Capri & Lady Luck Casinos,71,,Gilpin/Jefferson,4/7/2020,470,4/7/20,,
City of Fort Lupton,92,,Weld,4/8/2020,78,4/18/20,,
Discovery Natural Resources,21,,Denver,4/8/2020,28,4/8/20 - 5/1/20,,
Prospect Airport Services,48,,Denver,4/8/2020,145,4/8/20,,
Avis Budget Group/Avis Budget Car Rental,53,,Denver,4/10/2020,260,3/13/20,,260
Dynalectric Company,23,,Pikes Peak,4/10/2020,1,4/18/20,,
Sunrise Medical LLC,62,,Boulder,4/10/2020,23,4/13/20,,
Aqua Hot Heating Systems,33,,Weld,4/13/2020,10,3/26/20,,
Halliburton,21,,Weld ,4/14/2020,130,4/13/20,,130
Basic Energy Services,21,,Rural Consortium - Eastern Sub-Area,4/15/2020,51,4/15/20,,51
Flatiron,23,,Arapahoe/Douglas,4/15/2020,126,4/24/20 & 5/31/20,,126
Bed Bath & Beyond,44,,Araphaoe/Douglas,4/17/2020,98,4/4/20,,
The Lodge at Vail (revision increased by 1 to 90),72,,Rural Resort,4/20/2020,1,4/6/20,,
Hard Rock Cafe,72,,Denver,4/22/2020,74,4/13/20-4/27/20,,
Basic Energy Services (Updated),21,,Ft. Morgan,4/23/2020,26,4/23/20,,26
Basic Energy Services (Updated),21,,Rural Consortium - Eastern,4/23/2020,26,4/23/20,,26
Hertz Corporation,53,,Denver,4/24/2020,190,4/14/20 & 4/20/20,,190
"iQor Holdings US LLC (Update, 33 jobs saved)",54,,Rural Consortium,4/24/2020,N/A,N/A,0,0
Liberty Oilfield Services,54,,Adams,4/27/2020,153,4/27/20,,153
Warwick Denver Hotel,72,,Denver,4/27/2020,64,4/27/20,,
"Sodexo, Inc. /United Denver Clubs ",42,,Denver,4/28/2020,248,4/30/20,,
Alamo Rent-A-Car,53,,Denver,4/30/2020,67,4/3020,67,
Enterprise and National Rent-A-Car,53,,Denver,4/30/2020,83,4/30/20,,
Barcelona Wine Bar,72,,Denver,5/2/2020,69,3/18/20,69,
Arabelle at Vail Square,72,,Rural Resort,5/4/2020,17,Not available,17,
Beaver Creek Resort,72,,Rural Resort,5/4/2020,26,Not available,26,
Bicycle Village,45,,Rural Resort,5/4/2020,1,Not available,1,
Breckenridge Ski Resort,71,,Rural Resort,5/4/2020,24,Not available,24,
Breckenridge SSBRK,71,,Rural Resort,5/4/2020,55,Not available,55,
Colorado Mountain Express,48,,Rural Resort,5/4/2020,13,Not available,13,
Colorado Ski & Golf,45,,Rural Resort,5/4/2020,10,Not available,10,
Hilton Garden Inn,72,,Denver,5/4/2020,113,Not available,113,
Keystone Conference Center,72,,Rural Resort,5/4/2020,25,Not available,25,
Keystone Lodging,72,,Rural Resort,5/4/2020,42,Not available,43,
Keystone Resort,72,,Rural Resort,5/4/2020,11,Not available,11,
SSV Vail Mountain,72,,Rural Resort,5/4/2020,59,Not available,59,
The Lodge at Vail-Update,72,,Rural Resort,5/4/2020,12,Not available,12,
Vail Mountain - Update,72,,Rural Resort,5/4/2020,4,Not available,4,
Vail/Beaver Creek Resort Properties - Update,72,,Rural Resort,5/4/2020,4,Not available,4,
Hilton Denver Inverness,72,,Arapahoe/Douglas,5/6/2020,0,Not available,0,
Sheraton Denver Tech,72,,Arapahoe/Douglas,5/7/2020,75,"5/9/20 & 5/14/20, 5/15/20",,75
Sheraton Denver Tech,72,,Arapahoe/Douglas,5/7/2020,75,5/7/20,,75
Cox Automotive,51,,Arapahoe/Douglas,5/8/2020,163,5-17-20,163,
Denver Crown Plaza,72,,Denver,5/8/2020,69,3/12/20,,
Fort Collins Hilton,72,,Larimer,5/8/2020,113,5/8/20,113,
Nordstrom,45,,Broomfield,5/11/2020,167,6/21/20,,167
Czarnowski,54,,Denver,5/15/2020,53,"5/22/20, 5/26/20, 5/29/20",53,
DoubleTree Colorado Springs,72,,Pikes Peak,5/15/2020,177,3/16/20,177,
Embassy Suites Boulder -Update,72,,Boulder,5/15/2020,61,6/13/20,61,
Maven Hotel at Dairy Block - Update,72,,Denver,5/15/2020,73,6/16/20,73,
Russell Stover Chocolates ,44,,Rural - Western Sub-Area,5/19/2020,217,7/24/20 & 8/28/20,,217
Brown Palance Denver,72,,Denver,5/21/2020,298,5/21/20,298,
Hertz Corporation Update,53,,Denver,5/21/2020,19,5/20/20,,19
Bluprint (3 locations),54,,Denver,5/22/2020,137,7/22/20,,137
Group Publishing Inc. ,51,,Larimer,5/22/2020,62,7/1/20 & 10/1/30,,62
The Westin Snowmass Resort-Wildwood,72,,Rural Consortium,5/26/2020,129,5/26/20,129,
Denver Center for Performing Arts,72,,Denver,5/27/2020,151,6/1/20,151,
The Westin Denver International Airport,72,,Denver,5/28/2020,222,3/21/20,222,
Park Hyatt Beaver Creek Hotel,72,,Rural,5/30/2020,109,3/22/20,,
The Westin Westminster,72,,Adams,6/1/2020,60,6/2/20,60,
Hyatt Regency Denver,72,,Denver,6/2/2020,464,3/29/20,464,
St. Regis Aspen Resort,72,,Rural Resort,6/2/2020,263,3/21/20,,
The Westin Denver Downtown ,72,,Denver,6/2/2020,155,3/21/20,,
Grand Hyatt Denver,72,,Denver,6/3/2020,317,6/20/20,317,
Sheraton Denver Downtown,72,,Denver,6/4/2020,414,3/21/20,414,
The Ritz Carlton Bachelor Gulch,72,,Rural ,6/4/2020,240,3/21/20,,
W Aspen,72,,Rural,6/4/2020,124,3/21/20,,
Czarnowski - Update,54,,Denver,6/5/2020,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20", ,
Gaylord Rockies Resort & Convention Center,72,,Arapahoe/Douglas,6/5/2020,1226,3/13/20,1226,
The Ritz Carlton Denver,72,,Denver,6/5/2020,232,3/21/20,,
Hiro and Company,72,,Denver,6/9/2020,92,5/31/20,,92
Ameristar Casino Resort Spa,72,,Gilpin/Jefferson,6/11/2020,117,9/15/2020,,117
Mountain States Rosen,44,,Weld ,6/11/2020,222,8/11/2020,,222
Grand Hyatt Vail,72,,Rural Resort,6/15/2020,196,"6/26/2020, 6/30/2020",196,
Hertz Corporation (Update),53,,Denver,6/18/2020,212,8/17/2020,,212
Marriott DTC,72,,Arapahoe/Douglas,6/18/2020,184,5/1/2020 - 5/17/2020,,184
EcoGen Laboratories,33,,Grand Junction (Mesa),6/19/2020,101,6/17/2020 - 7/1/2020,,
Kimpton Hotel Monaco Denver,72,,Denver,6/21/2020,145,6/21/2020,145,
Upserve,73,,Denver,6/25/2020,12,06/25/2020,,
Embassy Suites by Hilton Colo Springs - Updated,72,,Pikes Peak,6/26/2020,57,7/1/20,,
Embassy Suites by Hilton Denver Tech North  - Updated,72,,Denver,6/26/2020,56,7/1/20,,
Spire Hospitality,72,,Multiple: Denver and Pikes Peak,6/26/2020,113,07/01/2020,,113
Embassy Suites Denver Downtown Update,72,,Denver,6/29/2020,112,6/29/20,,
ABM,56,,Denver,6/30/2020,178,4/10/2020,178,
Electro Rent ,53,,Denver,7/1/2020,55,7/1/20,,55
Kimpton Hotel Born,72,,Denver,7/1/2020,125,7/1/20,125,
LeMeridien Denver - Update,72,,Denver,7/2/2020,111,7/2/20,111,
Marriott Denver South - Update,72,,Arapahoe/Doughlas,7/2/2020,55,7/2/20,55,
Marriott Westminster - Update,72,,Adams,7/2/2020,45,7/2/20,,45
Paradies Lagardere,72,,Denver,7/2/2020,97,7/2/20,,
St Julien,72,,Boulder,7/3/2020,208,7/3/20,208,
Curtis Hotel Update,72,,Denver,7/6/2020,136,6/5/20 to 6/22/20,,
United Airlines,48,,Denver,7/8/2020,"2,820",10/1/20,2850,
World Remit,52,,Denver,7/14/2020,64,"9/14/20- 54 employees; 10/31/20, 9 employees, 1-31-2021 - 1 employee",,64
American Airlines,48,,Denver,7/15/2020,109,10/1/20,,2
Czarnowski Update,54,,Denver,7/15/2020,20,7/18/20-8/11/20,20,
Extraction Oil and Gas Inc,21,,Denver,7/17/2020,62,7/17/20,,62
EcoGen Laboratories - Update,33,,Mesa,7/23/2020,101,5/26/20-July/22/20,,
Ecogen Laboratories Update,33,,Mesa,7/23/2020,168,7/23/20,,
Guest Services,56,,RC,7/23/2020,3,9/25/20,,3
Hilton Denver City Center Update,72,,Denver,7/24/2020, ,7/24/20,0,
Premier Entertainment,71,,Not Disclosed,7/27/2020, ,9/30/20,0,
Delaware North Company,72,,Denver,7/28/2020,96,7/28/20,96,
Source Hotel,72,,Denver,7/28/2020,20,7/28/20,20,
Wyndam Hotels & Resorts-Cheyenne Mountain Resort,72,,Pikes Peak,7/28/2020,65,7/28/20,65,
Frontier Airlines,48,,Denver,7/30/2020,398,10/1/20 to 10/4/20,398,
Hudson Group & Airport Management Services,48,,Denver,7/30/2020,55,7/31/20,,55
United Airlines - Update 1,48,,Denver,7/30/2020,75,10/1/20,,75
Double Tree by Hilton Update -3203 Quebec,72,,Denver,7/31/2020,103,7/31/20,103,
Swissport,48,,Denver,7/31/2020,37,5/29/20,37,
Deliverol Global,49,,Denver,8/10/2020,53,8/10/20,,
HMSHost - Update,72,,Denver,8/11/2020,184,10/15/19,,184
Stellar Partners,45,,Denver,8/13/2020,13,10/15/20,,13
Alamo Drafthouse Cinema Littleton - Update,72,,Arapahoe/Douglas,8/17/2020,87,8/17/20,72,
Alamo Drafthouse Cinema Sloans Lake Update,72,,Denver,8/17/2020,87,8/17/20,87,
Alamo Drafthouse Cinema Westminster  - Update,72,,Adams,8/17/2020,87,8/17/20,87,
Laurel Manor Care Center,62,,Pikes Peak,8/27/2020,77,11/11/20,,77
The Westin Denver Downtown - Update,72,,Denver,8/27/2020,61,10/30/20,,61
Ameristar Casino Resort & Spa Black Hawk,72,,Jefferson,8/28/2020,58,11/1/20,,58
LeMeridian Denver - Update,72,,Denver,8/28/2020,59,8/31/20,,59
Marriott Denver West ,72,,Jefferson,8/28/2020,61,10/30/20,,61
 ,53,,ADW,8/31/2020,3,8/31/20,,
Avis Budget Group (ADW - Englewood),53,,ADW,8/31/2020,2,8/31/20,,
Avis Budget Group (Denver),53,,Denver ,8/31/2020,2,8/31/20,,
Hilton Garden Denver Inverness - Update,72,,ADW,8/31/20,187,8/19/20,,
Hilton Garden Inn - Update,72,,Denver,8/31/2020,76,8/19/20,,
United Airlines- Updated,48,,Denver,8/31/2020,53,10/30/20 & 11/30/20,,
Airport Management Services & Hudson Group,48,,Denver,9/8/2020,45,10/1/20,23,22
Dave and Busters Denver,72,,Denver,9/8/2020,136,11/8/20,,
Dave and Busters Westminster,72,,Adams,9/8/2020,98,11/8/20,,
"Antlers, a Wyndham Hotel",72,,Pikes Peak,9/10/2020,28,9/10/20,20,8
Menzies Aviation,48,,Denver,9/10/2020,232,11/9/20,,232
"Mining Exchange, a Wyndham Grand Hotel",72,,Pikes Peak,9/10/2020,76,9/10/20,30,46
Four Seasons,72,,Denver,9/11/2020,268,11/1/20,268,
Grand Hyatt Vail - Update,72,,Rural Consortium =RR,9/11/2020,9,9/4/20,,9
PF Chang Aurora,72,,ADW,9/17/2020,75,9/17/20,,
PF Chang Broomfield,72,,Broomfield,9/17/2020, ,9/17/20,,
PF Chang Colo Springs,72,,Pikes Peak,9/17/2020, ,9/17/20,,
PF Chang Denver,72,,Denver,9/17/20, ,9/17/20,,
PF Chang Lakewood,72,,Jefferson,9/17/20, ,9/17/20,,
PF Chang Lone Tree,72,,ADW,9/17/20, ,9/17/20,,
PF Chang Loveland,72,,Larimer,9/17/2020, ,9/17/20,,
Anheuser- Busch - Loveland,31,,Larimer,9/29/2020,71,12/4/2020,,71
Anheuser-Busch - Colo springs,31,,Pikes Peak,9/29/2020,59,12/4/2020,,59
Anheuser-Busch - Denver,31,,Denver,9/29/2020,220,12/4/2020,,220
Anheuser-Busch - Littleton,31,,Arapahoe/Works,9/29/2020,50,12/4/2020,,50
Hilton Denver City Center - Updated,72,,Denver,10/9/2020,24,10/23/20,,24
Aramark at Coors Field ,72,,Denver,10/16/2020,71,Unknown,71,
Aramark at Mission Ballroom,72,,Denver,10/16/2020,904,Unknown,904,
Doubletree Denver Tech Center,72,,Denver,10/20/2020,27,10/22/20,,27
Grand Hyatt Denver,72,,Denver,11/4/2020,32,11/6/20,,32
Hyatt Regency Denver,72,,Denver,11/4/2020,88,11/6/20,,88
American Pathology Partners and APP-UniPath,62,,Denver,11/6/2020,154,1/6/21,,154
Sodexo (at University of Denver),42,,Denver,11/6/2020,98,3/20/20-2/28/21,98,
Southwest Airlines,48,,Denver,11/6/2020,1,1/11/21,,1
Centerplate Sodexo,42,,Denver,11/17/2020,276,12/16/20,276,
"Vestas Blades America, Inc.",31,,Adams,11/17/2020,185,1/17/21,,185
Southwest Airlines,48,,Denver,11/18/2020,4,1/25/21,,
Southwest Airlines (Union Contact Correction),48,,Denver,11/30/20,0,N/A,,
Raytheon Intelligence & Space,33,,Colorado Springs,12/3/2020,144,2/5/21,,144
Southwest Airlines,48,,Denver,12/3/20,556,3/15/21,,
